WikidataID,LabelWikidata,Class
Q8569,Mainz-Bingen,LOCATION
Q8570,Jonathan Glassner,PERSON
Q8571,Centrale hydro√©lectrique de Cusset,LOCATION
Q8572,Bad Kreuznach (district),LOCATION
Q8573,Sun Yat-sen,PERSON
Q8574,Rhein-Hunsr_àö¬∫ck-Kreis,LOCATION
Q8575,Birkenfeld (district),LOCATION
Q8576,European Monetary Agreement,LEGAL
Q8577,212 Summer Olympics,EVENT
Q8578,R√©servoir du Grand-Large,LOCATION
Q8579,Trier-Saarburg,LOCATION
Q8580,Bitburg-Pr_àö¬∫m,LOCATION
Q8581,Saladin,PERSON
Q8582,Fnord,OTHER
Q8583,Vulkaneifel,LOCATION
Q8584,Mont_àö¬©e du Gourguillon,OTHER
Q8585,Bernkastel-Wittlich,LOCATION
Q8586,Richard Edlund,PERSON
Q8587,Trials and judicial hearings following the Egyptian Revolution of 211,OTHER
Q8588,Schr_àö_àÇdingers cat,LOCATION
Q8589,Ashoka,PERSON
Q8590,Cochem-Zell,LOCATION
Q8591,(7981) 1978 VL1,LOCATION
Q8592,Ch√¢teau de Pierre Scize,LOCATION
Q8593,Mayen-Koblenz,LOCATION
Q8594,11 Dalmatians (1996 film),CREATION
Q8595,138P/Shoemaker_Äö√Ñ√¨Levy,LOCATION
Q8596,Ahrweiler (district),LOCATION
Q8597,Akbar,PERSON
Q8598,Sassuolo,LOCATION
Q8599,Eric Barba,PERSON
Q8600,Church of Saint-Bruno des Chartreux,INSTALLATION
Q8601,Rhein-Lahn-Kreis,LOCATION
Q8602,Westerwaldkreis,LOCATION
Q8603,U.S. Sassuolo Calcio,SPORT_TEAM
Q8604,(1537) 1991 RY16,LOCATION
Q8605,Sim_àö_â•n Bol_àö_â†var,PERSON
Q8606,Neuwied (district),LOCATION
Q8607,(1938) 1996 TO66,LOCATION
Q8608,Altenkirchen (district),LOCATION
Q8609,Hypnosis,OTHER
Q8610,Academy Scientific and Technical Award,OTHER
Q8611,La Spezia,LOCATION
Q8612,Andrew Johnson,PERSON
Q8613,216 Summer Olympics,EVENT
Q8614,Westphalia,LOCATION
Q8615,Spezia Calcio,SPORT_TEAM
Q8616,19P/Borrelly,OTHER
Q8617,Barychelidae,ANIMAL
Q8618,Catholic University of Lyon,OTHER
Q8619,Pierre Trudeau,PERSON
Q8620,Kwame Nkrumah,PERSON
Q8621,Terni,LOCATION
Q8622,Biblioth_àö¬Æque municipale de Lyon,OTHER
Q8623,Ternana Unicusano Calcio,SPORT_TEAM
Q8624,Academy Award of Merit,AWARD
Q8625,Coll√®ge-lyc√©e Amp√®re,INSTITUTION
Q8626,Caponiidae,ANIMAL
Q8627,infectious keratoconjunctivitis,OTHER
Q8628,War in the Vend_àö¬©e,LOCATION
Q8629,Chummidae,ANIMAL
Q8630,Fort Montluc,OTHER
Q8631,Cithaeronidae,ANIMAL
Q8632,22 VE68,LOCATION
Q8633,Varese Calcio,SPORT_TEAM
Q8634,Sac spider,ANIMAL
Q8635,Fort de Bron,OTHER
Q8636,Academy Award for Technical Achievement,OTHER
Q8637,Des Plaines River,LOCATION
Q8638,Th_àö¬©_àö¬¢tre National Populaire,OTHER
Q8639,Hellas Verona F.C.,SPORT_TEAM
Q8640,24 FH,LOCATION
Q8641,Yiddish,CONCEPT
Q8642,Kankakee River,LOCATION
Q8643,Vicenza Calcio,SPORT_TEAM
Q8644,Gordon Jennings,PERSON
Q8645,Lanciano,LOCATION
Q8646,Hong Kong,LOCATION
Q8647,Tour Incity,INSTALLATION
Q8648,S.S. Virtus Lanciano 1924,SPORT_TEAM
Q8650,The Hitman's Guide to Housecleaning,CREATION
Q8651,Douglas Shearer,PERSON
Q8652,Miami,LOCATION
Q8653,Ragibagh Khan,PERSON
Q8654,Temple du Change,INSTALLATION
Q8655,Jayaatu Khan Tugh Tem_àö¬∫r,PERSON
Q8656,La Croix-Rousse,OTHER
Q8657,Saint-Jean-Pla-de-Corts,LOCATION
Q8658,12-metre class,OTHER
Q8659,Khutughtu Khan Kusala,PERSON
Q8660,Karachi,LOCATION
Q8661,(434326) 24 JG6,LOCATION
Q8662,L. B. Abbott,PERSON
Q8663,Korean War,EVENT
Q8664,Rinchinbal Khan,PERSON
Q8665,Workers Leaving the Lumi_àö¬Ære Factory,CREATION
Q8666,Toghon Tem_àö¬∫r,PERSON
Q8667,Bo_àö_àÇtes,OTHER
Q8668,Jardin botanique de Lyon,OTHER
Q8669,Arab_Äö√Ñ√¨Israeli conflict,OTHER
Q8670,Jardin Rosa Mir,LOCATION
Q8671,69th Golden Globe Awards,EVENT
Q8672,Le Boulou,LOCATION
Q8673,Lagos,LOCATION
Q8674,Cit√©Cr√©ation,OTHER
Q8675,Draco (constellation),OTHER
Q8676,American Civil War,EVENT
Q8677,Juan Trippe,PERSON
Q8678,Rio de Janeiro,LOCATION
Q8679,Pisces (constellation),OTHER
Q8680,British Empire,LOCATION
Q8681,Pan American World Airways,OTHER
Q8682,Real Madrid C.F.,SPORT_TEAM
Q8683,Cold War,EVENT
Q8684,Seoul,LOCATION
Q8685,John F. Kennedy International Airport,INSTALLATION
Q8686,Shanghai,LOCATION
Q8687,Athletic Bilbao,SPORT_TEAM
Q8688,San Francisco International Airport,INSTALLATION
Q8689,Myriad,OTHER
Q8690,Cultural Revolution,OTHER
Q8691,Heathrow Airport,INSTALLATION
Q8692,Bilbao,LOCATION
Q8693,Coswig; Saxony,LOCATION
Q8694,Manchester Airport,INSTALLATION
Q8695,Corinnidae,ANIMAL
Q8696,Mont_àö¬©e de la Grande C_àö¬•te,OTHER
Q8697,Diera-Zehren,LOCATION
Q8698,Great Depression,OTHER
Q8699,Leeds Bradford Airport,INSTALLATION
Q8700,Transports en commun lyonnais,INSTALLATION
Q8701,Atl_àö¬©tico Madrid,BUSINESS
Q8702,Ebersbach; Meissen,LOCATION
Q8703,Gatwick Airport,INSTALLATION
Q8704,Walt Disney,PERSON
Q8706,Glaubitz,LOCATION
Q8707,Meiji Restoration,EVENT
Q8708,Wandering spider,ANIMAL
Q8709,London Stansted Airport,INSTALLATION
Q8710,Gr_àö_àÇditz,LOCATION
Q8711,Fabro,LOCATION
Q8712,Luton Airport,INSTALLATION
Q8713,Ctenizidae,ANIMAL
Q8714,Gro_àö√ºenhain,LOCATION
Q8715,Syndicat mixte des Transports pour le Rh√¥ne et l_ÄôAgglom√©ration Lyonnaise,BUSINESS
Q8716,Edinburgh Airport,INSTALLATION
Q8717,Seville,LOCATION
Q8718,Hirschstein,LOCATION
Q8719,Birmingham Airport,INSTALLATION
Q8720,K_àö¬ßbsch_àö¬∫tztal,LOCATION
Q8721,Glasgow Airport,INSTALLATION
Q8722,Ketzerbachtal,LOCATION
Q8723,Real Betis,SPORT_TEAM
Q8724,Cyatholipidae,ANIMAL
Q8725,Bristol Airport,INSTALLATION
Q8726,Klipphausen,LOCATION
Q8727,Liverpool John Lennon Airport,INSTALLATION
Q8728,Ken Ralston,PERSON
Q8729,Russian Revolution,EVENT
Q8730,Lampertswalde,LOCATION
Q8731,Los Angeles International Airport,INSTALLATION
Q8732,Leuben-Schleinitz,LOCATION
Q8733,Qing dynasty,LOCATION
Q8734,Lommatzsch,LOCATION
Q8735,Medes,LOCATION
Q8736,Treaty of Versailles,EVENT
Q8738,Meissen,LOCATION
Q8739,Archimedes,PERSON
Q8740,Vietnam War,EVENT
Q8741,R√ºdiger Skoczowsky,PERSON
Q8742,Moritzburg; Saxony,LOCATION
Q8743,Thomas Edison,PERSON
Q8744,Nauwalde,LOCATION
Q8745,Vigo,LOCATION
Q8746,Niederau,LOCATION
Q8747,Euclid,PERSON
Q8748,Albanian language,CONCEPT
Q8749,Celta de Vigo,SPORT_TEAM
Q8750,Michael Faraday,PERSON
Q8751,Nossen,LOCATION
Q8752,Basque language,CONCEPT
Q8753,Enrico Fermi,PERSON
Q8754,Venezuelan presidential election; 212,EVENT
Q8755,Colin Maclaurin,PERSON
Q8756,N_àö¬∫nchritz,LOCATION
Q8757,A Coru_àö¬±a,LOCATION
Q8758,Venezuelan presidential election; 26,EVENT
Q8759,Priestewitz,LOCATION
Q8760,Deportivo de La Coru_àö¬±a,SPORT_TEAM
Q8761,Venezuelan general election; 2,EVENT
Q8762,Radebeul,LOCATION
Q8763,Fibonacci,PERSON
Q8764,Category:Presidential elections in Venezuela,OTHER
Q8765,Aragonese language,CONCEPT
Q8766,British Airways,ARTIFACT
Q8767,Domain Name System,OTHER
Q8768,Henry Ford,PERSON
Q8770,Radeburg,LOCATION
Q8771,Elections in Venezuela,OTHER
Q8772,Joseph Fourier,PERSON
Q8773,Aklanon language,CONCEPT
Q8774,International Airlines Group,BUSINESS
Q8775,Riesa,LOCATION
Q8776,Georg Falck,PERSON
Q8777,Hypertext Transfer Protocol,OTHER
Q8778,Galen,PERSON
Q8779,BA CityFlyer,ARTIFACT
Q8780,RCD Espanyol,SPORT_TEAM
Q8781,Henrique Capriles,PERSON
Q8782,OpenSkies,OTHER
Q8783,R_àö_àÇderaue,LOCATION
Q8785,Armenian language,CONCEPT
Q8786,Alsatian dialect,CONCEPT
Q8787,Oneworld,ARTIFACT
Q8788,Sch_àö_àÇnfeld; Saxony,LOCATION
Q8789,Cryptography,OTHER
Q8790,Stauchitz,LOCATION
Q8791,Boeing 747-8,ARTIFACT
Q8792,Strehla,LOCATION
Q8793,Boeing Commercial Airplanes,BUSINESS
Q8794,Justice First,ORGANISATION
Q8795,Internet Protocol,ARTIFACT
Q8796,Sandra Lombardi,PERSON
Q8797,Aemilius Macer,PERSON
Q8798,Ukrainian language,CONCEPT
Q8799,Byte,OTHER
Q8800,Gaius Maecenas Melissus,PERSON
Q8801,History of Venezuela (1999_Äö√Ñ√¨present),OTHER
Q8802,Getafe,LOCATION
Q8803,Transmission Control Protocol,OTHER
Q8805,Bit,OTHER
Q8806,Getafe CF,SPORT_TEAM
Q8807,22 Venezuelan coup d_àö¬©tat attempt,EVENT
Q8808,Quintilius Varus,PERSON
Q8809,Domitius Marsus,PERSON
Q8810,Granada,LOCATION
Q8811,HTML,ARTIFACT
Q8812,Granada CF,SPORT_TEAM
Q8813,Bolivarianism,CONCEPT
Q8814,Augustin-Louis Cauchy,PERSON
Q8815,ASCII,LOCATION
Q8816,Marc D√©cimo,PERSON
Q8817,Valgius Rufus,PERSON
Q8818,Valencia,LOCATION
Q8819,Unicode,OTHER
Q8820,Lucius Varius Rufus,PERSON
Q8821,Montenegrin language,CONCEPT
Q8822,Robot Chicken,CREATION
Q8823,Levante UD,SPORT_TEAM
Q8824,Aristius Fuscus,PERSON
Q8825,Cornelius Gallus,PERSON
Q8826,Palma; Majorca,LOCATION
Q8827,Propertius,PERSON
Q8828,Majorca,LOCATION
Q8829,Tauscha,LOCATION
Q8830,Thiendorf,LOCATION
Q8831,Weinb_àö_àÇhla,LOCATION
Q8832,Camelopardalis,OTHER
Q8833,Gaius Maecenas,PERSON
Q8834,W_àö¬∫lknitz,LOCATION
Q8835,RCD Mallorca,SPORT_TEAM
Q8836,Coat of arms of Venezuela,OTHER
Q8837,Dorado,OTHER
Q8838,Zeithain,LOCATION
Q8839,Cetus,OTHER
Q8840,Military career of Hugo Ch_àö¬∞vez,OTHER
Q8841,Verwaltungsgemeinschaft Gr√∂ditz,LOCATION
Q8842,Virgo (constellation),OTHER
Q8843,Early life of Hugo Ch_àö¬∞vez,OTHER
Q8844,Centaurus,OTHER
Q8845,Verwaltungsgemeinschaft Ketzerbachtal,LOCATION
Q8846,Hugo Ch_àö¬∞vez,OTHER
Q8847,Verwaltungsgemeinschaft N√ºnchritz,LOCATION
Q8848,Valence; Dr_àö¬•me,LOCATION
Q8849,Cancer (constellation),OTHER
Q8850,Al_àö_â• Presidente,CREATION
Q8851,M_àö¬∞laga,LOCATION
Q8852,Verwaltungsgemeinschaft R√∂deraue-W√ºlknitz,LOCATION
Q8853,Leo (constellation),OTHER
Q8854,Las Pi_àö¬±as,LOCATION
Q8855,Verwaltungsgemeinschaft Sch√∂nfeld,LOCATION
Q8856,Straelen,LOCATION
Q8857,M_àö¬∞laga CF,SPORT_TEAM
Q8858,Verwaltungsgemeinschaft Thiendorf,LOCATION
Q8859,The Revolution Will Not Be Televised (film),CREATION
Q8860,Orion (constellation),OTHER
Q8861,Malabon,LOCATION
Q8862,Montbolo,LOCATION
Q8863,Klaus Wowereit,PERSON
Q8864,Pegasus (constellation),OTHER
Q8865,Scorpius,OTHER
Q8866,Sagittarius (constellation),OTHER
Q8867,Gae Aulenti,PERSON
Q8868,1992 Venezuelan coup d_àö¬©tat attempts,OTHER
Q8869,publishing group,OTHER
Q8870,Langenscheidt,BUSINESS
Q8871,Daktari Ranch affair,OTHER
Q8872,26 Ch_àö¬∞vez speech at the United Nations,OTHER
Q8873,Satyajit Ray,PERSON
Q8874,ALBA,ORGANISATION
Q8875,LVR-Freilichtmuseum Kommern,INSTALLATION
Q8876,David Cicero,PERSON
Q8877,Steven Spielberg,PERSON
Q8878,Foreign policy of the Rafael Correa administration,OTHER
Q8879,Foreign policy of the Hugo Ch_àö¬∞vez administration,CREATION
Q8880,European Commission,INSTITUTION
Q8881,Socialism of the 21st century,OTHER
Q8882,President of the European Commission,TITLE
Q8883,Venezuelan presidential election; 1998,EVENT
Q8884,Joey Moe,PERSON
Q8885,Altstadt,LOCATION
Q8886,European Council,ORGANISATION
Q8887,Public image of Hugo Ch_àö¬∞vez,OTHER
Q8888,Altfranken,LOCATION
Q8889,European Parliament,ORGANISATION
Q8890,Operation Balboa,OTHER
Q8891,Sch√∂nfeld-Wei√üig,LOCATION
Q8892,List of food preparation utensils,OTHER
Q8893,Albertstadt,LOCATION
Q8894,_àö√ëu_àö√ºere Neustadt,LOCATION
Q8895,Laroque-des-Alb_àö¬Æres,LOCATION
Q8896,Council of the European Union,ORGANISATION
Q8897,Blasewitz,LOCATION
Q8898,Cosch√ºtz,LOCATION
Q8899,Cotta,LOCATION
Q8900,European Court of Auditors,ORGANISATION
Q8901,European Central Bank,INSTITUTION
Q8902,Cristina Marcano,PERSON
Q8903,Glossary of association football terms,OTHER
Q8904,D√∂lzschen,LOCATION
Q8905,Dresden Heath,OTHER
Q8906,Ophiuchus,OTHER
Q8907,¬¨√∏¬¨¬∞Revoluci_àö_â•n!?,CREATION
Q8908,Council of Europe,ORGANISATION
Q8909,Friedrichstadt (Dresden),LOCATION
Q8910,Serpens,OTHER
Q8911,Cabinet of Hugo Ch√°vez,OTHER
Q8912,Gittersee,LOCATION
Q8913,Fornax,OTHER
Q8914,History of Venezuela,OTHER
Q8915,Gorbitz,LOCATION
Q8916,Biligt_àö¬∫ Khan Ayushiridara,PERSON
Q8917,Gro√üzschachwitz,LOCATION
Q8918,Ursa Major,OTHER
Q8919,European Atomic Energy Community,ORGANISATION
Q8920,Hellerau,LOCATION
Q8921,Cygnus (constellation),OTHER
Q8922,Innere Altstadt,LOCATION
Q8923,Gemini (constellation),OTHER
Q8924,Innere Neustadt (Dresden),LOCATION
Q8925,Kleinpestitz,LOCATION
Q8926,Kleinzschachwitz,LOCATION
Q8927,Marion Cotillard,PERSON
Q8928,Constellation,LOCATION
Q8929,Pre-Columbian period in Venezuela,OTHER
Q8930,Colonial Venezuela,OTHER
Q8931,Klotzsche,LOCATION
Q8932,European Economic Area,ORGANISATION
Q8933,Laubegast,LOCATION
Q8934,Venezuelan War of Independence,OTHER
Q8935,First Republic of Venezuela,OTHER
Q8936,Leuben,LOCATION
Q8937,Uskhal Khan T_àö_àÇg_àö¬∫s Tem_àö¬∫r,PERSON
Q8938,Leubnitz-Neuostra,LOCATION
Q8939,Loschwitz,LOCATION
Q8940,Admirable Campaign,OTHER
Q8941,Meu√ülitz,LOCATION
Q8942,Mickten,LOCATION
Q8943,Mockritz,LOCATION
Q8944,Omsewitz,LOCATION
Q8945,Pieschen,LOCATION
Q8946,Pillnitz,LOCATION
Q8947,Pirnaische Vorstadt,LOCATION
Q8948,Arno_âà¬∞t Muka,PERSON
Q8949,Plauen,LOCATION
Q8950,Second Republic of Venezuela,OTHER
Q8951,Third Republic of Venezuela,EVENT
Q8952,Seevorstadt,LOCATION
Q8953,Independence of Venezuela,EVENT
Q8954,Striesen,LOCATION
Q8955,√úbigau,LOCATION
Q8956,Weisser Hirsch,LOCATION
Q8957,Zschertnitz,LOCATION
Q8958,Johannes Gutenberg,PERSON
Q8959,Northern Yuan dynasty,OTHER
Q8960,Eschdorf,LOCATION
Q8961,Spanish reconquest of New Granada,LOCATION
Q8962,James Prescott Joule,PERSON
Q8963,Johannes Kepler,PERSON
Q8964,Niederwartha,LOCATION
Q8965,Viceroyalty of New Granada,LOCATION
Q8966,Pappritz,LOCATION
Q8967,Pennrich,LOCATION
Q8968,Val della Torre,LOCATION
Q8969,Canc_àö_à´n,LOCATION
Q8970,Cabestany,LOCATION
Q8971,Agli_àö¬Æ,LOCATION
Q8972,Ecatepec de Morelos,LOCATION
Q8973,Airasca,LOCATION
Q8974,Guadalajara,OTHER
Q8975,Newcastle Airport,INSTALLATION
Q8976,Ala di Stura,LOCATION
Q8977,East Midlands Airport,INSTALLATION
Q8978,Ortsamt,OTHER
Q8979,Belfast International Airport,INSTALLATION
Q8980,Albiano dIvrea,LOCATION
Q8981,Aberdeen Airport,INSTALLATION
Q8982,London City Airport,INSTALLATION
Q8983,Alice Superiore,LOCATION
Q8984,Ostragehege,OTHER
Q8985,Jorightu Khan Yes_àö¬∫der,PERSON
Q8987,George Best Belfast City Airport,INSTALLATION
Q8988,Southampton Airport,INSTALLATION
Q8989,Almese,LOCATION
Q8990,Waldschl√∂sschen,INSTALLATION
Q8991,Jersey Airport,INSTALLATION
Q8992,Glasgow Prestwick Airport,INSTALLATION
Q8993,Alpette,LOCATION
Q8994,Cardiff Airport,INSTALLATION
Q8995,Guernsey Airport,INSTALLATION
Q8996,Doncaster Sheffield Airport,INSTALLATION
Q8997,Montesquieu-des-Alb_àö¬Æres,LOCATION
Q8998,Mo Yan,PERSON
Q8999,Exeter Airport,INSTALLATION
Q9000,Alpignano,LOCATION
Q9001,Isle of Man Airport,INSTALLATION
Q9002,Andezeno,LOCATION
Q9003,Andrate,LOCATION
Q9004,Angrogna,LOCATION
Q9005,Brussels,LOCATION
Q9006,Bundesautobahn 1,INSTALLATION
Q9007,Arignano,LOCATION
Q9008,Avigliana,LOCATION
Q9009,Schaffhausen,LOCATION
Q9010,Bundesautobahn 2,INSTALLATION
Q9011,Bundesautobahn 3,INSTALLATION
Q9012,Azeglio,LOCATION
Q9013,Bundesautobahn 4,INSTALLATION
Q9014,Bairo,LOCATION
Q9015,Bundesautobahn 5,INSTALLATION
Q9016,Bundesautobahn 6,INSTALLATION
Q9017,Balangero,LOCATION
Q9018,Bundesautobahn 7,INSTALLATION
Q9019,Baldissero Canavese,LOCATION
Q9020,Bundesautobahn 8,INSTALLATION
Q9021,Max Planck,PERSON
Q9022,Guadalajara,LOCATION
Q9023,Bundesautobahn 9,INSTALLATION
Q9024,Baldissero Torinese,LOCATION
Q9025,Bundesautobahn 1,INSTALLATION
Q9026,Bundesautobahn 11,INSTALLATION
Q9027,Swedish language,CONCEPT
Q9028,Balme,LOCATION
Q9029,Bundesautobahn 12,INSTALLATION
Q9030,Bundesautobahn 13,INSTALLATION
Q9031,Banchette,LOCATION
Q9032,Bundesautobahn 14,INSTALLATION
Q9033,Bundesautobahn 15,INSTALLATION
Q9034,Barbania,LOCATION
Q9035,Danish language,CONCEPT
Q9036,Nikola Tesla,PERSON
Q9037,Bundesautobahn 17,INSTALLATION
Q9038,Muhammad ibn Musa al-Khwarizmi,PERSON
Q9039,Bardonecchia,LOCATION
Q9040,Bundesautobahn 19,INSTALLATION
Q9041,James Watt,PERSON
Q9042,Bundesautobahn 2,INSTALLATION
Q9043,Norwegian language,CONCEPT
Q9044,Barone Canavese,LOCATION
Q9045,Chanakya,PERSON
Q9046,Bagmati Zone,LOCATION
Q9047,Gottfried Wilhelm Leibniz,PERSON
Q9048,Beinasco,LOCATION
Q9049,Noam Chomsky,PERSON
Q9050,Bibiana; Piedmont,LOCATION
Q9051,Luxembourgish,CONCEPT
Q9052,Bobbio Pellice,LOCATION
Q9053,Pudding,OTHER
Q9054,Richard Thompson,OTHER
Q9055,Bollengo,LOCATION
Q9056,Czech language,CONCEPT
Q9057,Borgaro Torinese,LOCATION
Q9058,Slovak language,CONCEPT
Q9059,Borgiallo,LOCATION
Q9060,Bheri Zone,LOCATION
Q9061,Karl Marx,PERSON
Q9062,Borgofranco dIvrea,LOCATION
Q9063,Slovene language,CONCEPT
Q9064,Carrasco International Airport,INSTALLATION
Q9065,Borgomasino,LOCATION
Q9066,Walter Dix,PERSON
Q9067,Hungarian language,CONCEPT
Q9068,Voltaire,PERSON
Q9069,Borgone Susa,LOCATION
Q9070,El Jag_àö¬∫el Airport,INSTALLATION
Q9071,Capit_àö¬∞n de Corbeta Carlos A. Curbelo International Airport,INSTALLATION
Q9072,Estonian language,CONCEPT
Q9073,Bosconero,LOCATION
Q9074,Nueva Hesperides International Airport,INSTALLATION
Q9075,Shawn Crawford,PERSON
Q9076,Brandizzo,LOCATION
Q9077,Moses,PERSON
Q9078,Latvian language,CONCEPT
Q9079,LaShawn Merritt,PERSON
Q9080,Bricherasio,LOCATION
Q9081,Knowledge,OTHER
Q9082,Joseph Victor von Scheffel,PERSON
Q9083,Lithuanian language,CONCEPT
Q9084,Brosso,LOCATION
Q9085,Mandaluyong,LOCATION
Q9086,Jeremy Wariner,PERSON
Q9087,Brozolo,LOCATION
Q9088,Dhaulagiri Zone,LOCATION
Q9089,Hinduism,OTHER
Q9090,David Neville (sprinter),PERSON
Q9091,Belarusian language,CONCEPT
Q9092,Bruino,LOCATION
Q9093,B_àö¬∫lach,LOCATION
Q9094,Jos_àö¬© Mujica,PERSON
Q9095,James Clerk Maxwell,PERSON
Q9096,Wilfred Bungei,PERSON
Q9097,Brusasco,LOCATION
Q9099,Tabar_àö¬© V_àö¬∞zquez,PERSON
Q9100,Ismail Ahmed Ismail,PERSON
Q9101,Bruzolo,LOCATION
Q9102,Monaco Grand Prix,EVENT
Q9103,Breast,OTHER
Q9104,Alfred Kirwa Yego,PERSON
Q9105,Buriasco,LOCATION
Q9106,Dmitri Mendeleev,PERSON
Q9107,Asbel Kiprop,PERSON
Q9108,Burolo,LOCATION
Q9109,Dutch Grand Prix,EVENT
Q9111,Busano,LOCATION
Q9112,Nick Willis,PERSON
Q9113,Pacific Grand Prix,EVENT
Q9114,Pescara Grand Prix,EVENT
Q9115,Mehdi Baala,PERSON
Q9116,Bussoleno,LOCATION
Q9117,Portuguese Grand Prix,EVENT
Q9118,Buttigliera Alta,LOCATION
Q9119,Kenenisa Bekele,PERSON
Q9121,Atom,OTHER
Q9122,San Marino Grand Prix,EVENT
Q9123,Ernest Rutherford,PERSON
Q9124,Eliud Kipchoge,PERSON
Q9125,Winterthur,LOCATION
Q9126,Edwin Soi,PERSON
Q9127,Cafasse,LOCATION
Q9128,Light,OTHER
Q9129,Greek language,CONCEPT
Q9130,Erwin Schr_àö_àÇdinger,PERSON
Q9131,Caluso,LOCATION
Q9132,Sileshi Sihine,PERSON
Q9133,Gandaki Zone,LOCATION
Q9134,Mythology,OTHER
Q9135,Operating system,OTHER
Q9136,Cambiano,LOCATION
Q9137,Singapore Grand Prix,EVENT
Q9138,Micah Kogo,PERSON
Q9139,Campiglione-Fenile,LOCATION
Q9140,Brimin Kipruto,PERSON
Q9141,Taj Mahal,INSTALLATION
Q9142,Irish language,CONCEPT
Q9143,Programming language,OTHER
Q9144,Candia Canavese,LOCATION
Q9146,Richard Mateelong,PERSON
Q9147,Penguin,ANIMAL
Q9148,Candiolo,LOCATION
Q9149,Fundamentalism,CONCEPT
Q9150,Engke Khan,PERSON
Q9152,Janakpur Zone,LOCATION
Q9153,Canischio,LOCATION
Q9154,Dayron Robles,PERSON
Q9155,Lagny-sur-Marne,LOCATION
Q9156,Cantalupa,LOCATION
Q9157,David Payne (athlete),PERSON
Q9158,Email,OTHER
Q9159,Monotheism,OTHER
Q9160,Cantoira,LOCATION
Q9161,Josip Broz Tito,PERSON
Q9162,David Oliver (hurdler),PERSON
Q9163,Polytheism,OTHER
Q9164,Karnali Zone,LOCATION
Q9165,Soul,OTHER
Q9166,Maltese language,CONCEPT
Q9167,Caprie,LOCATION
Q9168,Persian language,CONCEPT
Q9169,Caravino,LOCATION
Q9170,Kosi Zone,LOCATION
Q9171,Elbeg Nig_àö¬∫les_àö¬∫gchi Khan,PERSON
Q9172,Lumbini Zone,LOCATION
Q9173,Carema,LOCATION
Q9174,Religion,OTHER
Q9175,Bundesautobahn 21,INSTALLATION
Q9176,Korean language,CONCEPT
Q9177,Bundesautobahn 23,INSTALLATION
Q9178,Mahakali Zone,LOCATION
Q9179,Bundesautobahn 24,INSTALLATION
Q9180,Mechi Zone,LOCATION
Q9181,Abraham,PERSON
Q9182,Carignano,LOCATION
Q9183,Narayani Zone,LOCATION
Q9184,Book of Genesis,CREATION
Q9185,Rapti Zone,LOCATION
Q9186,Cantonese,CONCEPT
Q9187,Carmagnola,LOCATION
Q9188,Empire State Building,INSTALLATION
Q9189,Bundesautobahn 25,INSTALLATION
Q9190,Book of Exodus,CREATION
Q9191,Ren_àö¬© Descartes,PERSON
Q9192,Mandarin Chinese,CONCEPT
Q9193,Bundesautobahn 26,INSTALLATION
Q9194,Casalborgone,LOCATION
Q9195,Sagarmatha Zone,LOCATION
Q9196,Seti Zone,LOCATION
Q9197,Bundesautobahn 27,INSTALLATION
Q9198,Cascinette dIvrea,LOCATION
Q9199,Vietnamese language,CONCEPT
Q9200,Paul the Apostle,PERSON
Q9201,Bundesautobahn 28,INSTALLATION
Q9202,Statue of Liberty,INSTALLATION
Q9203,Bundesautobahn 29,INSTALLATION
Q9204,C. S. Lewis,PERSON
Q9205,Khmer language,CONCEPT
Q9206,Bundesautobahn 3,INSTALLATION
Q9207,Caselette,LOCATION
Q9208,Spanish Grand Prix,EVENT
Q9209,United States Grand Prix,EVENT
Q9210,Caselle Torinese,LOCATION
Q9211,Lao language,CONCEPT
Q9212,United States Army,INSTITUTION
Q9213,Lumbini,LOCATION
Q9214,Detroit Grand Prix,EVENT
Q9215,Sigmund Freud,PERSON
Q9216,Castagneto Po,LOCATION
Q9217,Thai language,CONCEPT
Q9218,G_àö¬∫n Tem_àö¬∫r Khan,PERSON
Q9219,United States Military Academy,INSTITUTION
Q9220,United States Grand Prix West,EVENT
Q9221,Castagnole Piemonte,LOCATION
Q9222,_àö√±r_àö¬∫g Tem_àö¬∫r Khan,PERSON
Q9223,Swedish Grand Prix,EVENT
Q9224,Castellamonte,LOCATION
Q9225,Swiss Grand Prix,EVENT
Q9226,_àö√±ljei Tem_àö¬∫r Khan,PERSON
Q9227,South African Grand Prix,EVENT
Q9228,Burmese language,CONCEPT
Q9229,Turkish Grand Prix,EVENT
Q9230,Constellations,OTHER
Q9231,Castelnuovo Nigra,LOCATION
Q9232,Jainism,LOCATION
Q9233,Hungarian Grand Prix,EVENT
Q9234,Castiglione Torinese,LOCATION
Q9235,Georg Wilhelm Friedrich Hegel,PERSON
Q9236,Delbeg Khan,PERSON
Q9237,Malay language,CONCEPT
Q9238,Cavagnolo,LOCATION
Q9239,Cavour; Piedmont,LOCATION
Q9240,Indonesian language,CONCEPT
Q9241,88 modern constellations,OTHER
Q9242,Cercenasco,LOCATION
Q9243,Oyiradai,PERSON
Q9244,Ceres; Piedmont,LOCATION
Q9245,Ceresole Reale,LOCATION
Q9246,Mongolian language,CONCEPT
Q9247,Adai Khan,PERSON
Q9248,Baku,LOCATION
Q9249,Cesana Torinese,LOCATION
Q9250,Taisun Khan,PERSON
Q9251,Puppis,OTHER
Q9252,Kazakh language,CONCEPT
