WikidataID,LabelWikidata,Class
Q662311,Latvian National Armed Forces,ORGANISATION
Q662563,,LOCATION
Q663,Aluminium,SUBSTANCE
Q663110,Immeuble Clart√©,INSTALLATION
Q6632254,Southeast Asian Fisheries Development Center,ORGANISATION
Q663444,,MEDIA
Q663472,Cuban Revolutionary Armed Forces,ORGANISATION
Q663492,Eurocontrol,ORGANISATION
Q663764,,LOCATION
Q663871,,TITLE
Q664,New Zealand,LOCATION
Q6641,F.C. Bari 1908,SPORT_TEAM
Q665,Lugdunum,LOCATION
Q6654,Croatian language,CONCEPT
Q6662,Cesena,LOCATION
Q6664,A.C. Cesena,SPORT_TEAM
Q6665952,Locofocos,CONCEPT
Q666900,SMS Seydlitz,ARTIFACT
Q6671827,Long-Term Mine Reconnaissance System,ARTIFACT
Q667737,Josephinism,CONCEPT
Q6679372,Lord High Commissioner to the Parliament of Scotland,TITLE
Q667982,Creative director,TITLE
Q668,India,LOCATION
Q66800,Otmar Freiherr von Verschuer,PERSON
Q668205,World Association of Nuclear Operators,ORGANISATION
Q668296,Drosos Foundation,ORGANISATION
Q6697,Empoli,LOCATION
Q67,Airbus,BUSINESS
Q670,Silicon,SUBSTANCE
Q670356,Baltic Assembly,ORGANISATION
Q670693,Rundfunk im amerikanischen Sektor,MEDIA
Q670703,Reichsbanner Schwarz-Rot-Gold,ORGANISATION
Q6709260,Sony Spin,MEDIA
Q671,Francium,SUBSTANCE
Q6717435,MRB constant,MEASURE
Q672,Tuvalu,LOCATION
Q672087,Bonapartism,CONCEPT
Q672162,Pro Helvetia,ORGANISATION
Q6727235,,PERIOD
Q672791,Pro Juventute,ORGANISATION
Q673066,Invalid id or excluded via caching,PERIOD
Q673110,Invalid id or excluded via caching,PERIOD
Q673184,Feigenbaum constants,MEASURE
Q673241,Invalid id or excluded via caching,PERIOD
Q673486,Friday (1995 film),CREATION
Q673692,St. Gallen Symposium,ORGANISATION
Q673849,97 (number),MEASURE
Q67385,Johann Kremer,PERSON
Q674,Phosphorus,SUBSTANCE
Q6741066,Malague√±a Salerosa,CREATION
Q674182,Arctic Council,ORGANISATION
Q6750,Berliet,BUSINESS
Q6751,Aixam,BUSINESS
Q676714,Manuel Rodr√≠guez Patriotic Front,ORGANISATION
Q677,Iron,SUBSTANCE
Q6778202,Marvel Television,BUSINESS
Q677938,A Mess of Blues,CREATION
Q678,Tonga,LOCATION
Q678551,American Jews,PERSON_TYPE
Q679189,Carlism,CONCEPT
Q6794514,Max (Australian TV channel),MEDIA
Q6795,Dresden Porcelain,BUSINESS
Q679605,,ORGANISATION
Q680,Alessandro Volta,PERSON
Q680773,Serbian Armed Forces,ORGANISATION
Q680972,Tegetthoff-class battleship,ARTIFACT
Q681,Warsaw University of Life Sciences,LOCATION
Q681058,Louis-Jeantet Foundation,ORGANISATION
Q6813261,Melnitsa Animation Studio,BUSINESS
Q68136,Sion_ Switzerland,LOCATION
Q681487,Financial Action Task Force on Money Laundering,ORGANISATION
Q681681,Croatian Armed Forces (Independent State of Croatia),ORGANISATION
Q681876,,CREATION
Q682,Sulfur,SUBSTANCE
Q682699,Battle of Kolubara,EVENT
Q6827278,Chief science officer,TITLE
Q682983,Invalid id or excluded via caching,PERIOD
Q683,Samoa,LOCATION
Q6830434,Michael Froman,PERSON
Q68330,El Calpense,MEDIA
Q683733,,ORGANISATION
Q683782,94 (number),MEASURE
Q683865,International Mozarteum Foundation,ORGANISATION
Q68400,Andreas Hillgruber,PERSON
Q684211,Western Galindians,PERSON_TYPE
Q684656,International Law Commission,ORGANISATION
Q684685,Veragri,PERSON_TYPE
Q684749,Seduni,PERSON_TYPE
Q685,Solomon Islands,LOCATION
Q685035,Rhaetian people,PERSON_TYPE
Q685171,Prussian Cultural Heritage Foundation,ORGANISATION
Q68518,Iroquois,PERSON_TYPE
Q6851933,Militant faction,CONCEPT
Q685395,Bacardi,BUSINESS
Q685547,European Patent Organisation,ORGANISATION
Q686,Vanuatu,LOCATION
Q686159,ProSpecieRara,ORGANISATION
Q686187,Invalid id or excluded via caching,PERIOD
Q686577,International Radio and Television Organisation,ORGANISATION
Q686647,,PERIOD
Q6867,International Astronomical Union,ORGANISATION
Q686819,55 (number),MEASURE
Q686896,Maecenas Foundation,ORGANISATION
Q687075,Prime Minister of Sweden,TITLE
Q687076,Army of the Republic of Bosnia and Herzegovina,ORGANISATION
Q6875490,Mishal Husain,PERSON
Q687572,Battle of the Frontiers,EVENT
Q68778,Shooting Star (Modern Talking song),CREATION
Q68782,Maragtas,CREATION
Q688,Chlorine,SUBSTANCE
Q688143,Swiss Film Archive,ORGANISATION
Q688303,Kaiser-class battleship,ARTIFACT
Q688322,K√∂nig-class battleship,ARTIFACT
Q6884672,Mizocz Ghetto,LOCATION
Q6890414,Mogadishu Stadium,INSTALLATION
Q689166,Kate Hoey,PERSON
Q689589,Gerald Howarth,PERSON
Q68962,Pannonian Avars,PERSON_TYPE
Q689768,Women's International League for Peace and Freedom,ORGANISATION
Q69,Courrendlin,LOCATION
Q690,Delft,LOCATION
Q690318,International Union for the Protection of New Varieties of Plants,ORGANISATION
Q690992,91 (number),MEASURE
Q691,Papua New Guinea,LOCATION
Q6911,The Diary of a Young Girl,CREATION
Q691109,Ramanujan;ÄìSoldner constant,MEASURE
Q69119,All Jammu and Kashmir Muslim Conference,ORGANISATION
Q691632,International Sugar Organization,ORGANISATION
Q692,William Shakespeare,PERSON
Q692163,EUMETSAT,ORGANISATION
Q692228,Niger Armed Forces,ORGANISATION
Q692419,Sender Freies Berlin,MEDIA
Q6929551,Mre≈æa,MEDIA
Q693032,Governor of Maryland,TITLE
Q69345,Neuch√¢tel,LOCATION
Q694,South Holland,LOCATION
Q694461,SMS Goeben,ARTIFACT
Q694537,VEB Robotron,BUSINESS
Q694759,Siobhain McDonagh,PERSON
Q6948,1815,PERIOD
Q694827,Invalid id or excluded via caching,PERIOD
Q695,Palau,LOCATION
Q695267,European Molecular Biology Laboratory,ORGANISATION
Q6952784,NBC Orange Network,MEDIA
Q69539,Politics (Aristotle),CREATION
Q695770,Yehuda Bauer,PERSON
Q695834,Radetzky-class battleship,ARTIFACT
Q695838,Internationalism (politics),CONCEPT
Q696,Argon,SUBSTANCE
Q696116,Neo-fascism,CONCEPT
Q696776,City manager,TITLE
Q697,Nauru,LOCATION
Q6970286,National Alliance (Uruguay),CONCEPT
Q6970854,National Awami Party (Wali),CONCEPT
Q697086,Schloss Hartheim,INSTALLATION
Q697175,Launch vehicle,ARTIFACT
Q6972121,National Day (Singapore),PERIOD
Q6972786,National Foundation for Educational Research,ORGANISATION
Q6972958,National Guard of Hawaii,ORGANISATION
Q6974114,National Liberation Front (South Yemen),ORGANISATION
Q697579,Battle of Lake Khasan,EVENT
Q697711,European Space Operations Centre,ORGANISATION
Q697748,Battle of Cer,EVENT
Q69798,Dravidian people,PERSON_TYPE
Q698099,Allied Control Council,ORGANISATION
Q698234,World League for Freedom and Democracy,ORGANISATION
Q698398,SMS Hindenburg,ARTIFACT
Q698752,White supremacy,CONCEPT
Q6991,1658,PERIOD
Q699152,United Nations Office for Outer Space Affairs,ORGANISATION
Q699466,International Commission for the Protection of the Danube River,ORGANISATION
Q70,Bern,LOCATION
Q700,Swedish Chef,PERSON
Q700594,National syndicalism,CONCEPT
Q7006918,,MEDIA
Q7007759,,MEDIA
Q7008020,,MEDIA
Q7008268,,MEDIA
Q7008510,Rede Aparecida,MEDIA
Q7008998,,MEDIA
Q7009645,Rede Vida,MEDIA
Q701,North Holland,LOCATION
Q701161,Hirschfeld Eddy Foundation,ORGANISATION
Q7011937,,MEDIA
Q701198,Jewish Bolshevism,CONCEPT
Q701202,Scharnhorst-class battleship,ARTIFACT
Q701333,Strasserism,CONCEPT
Q7015087,New York state election_ 1943,EVENT
Q701642,World Uyghur Congress,ORGANISATION
Q702,Federated States of Micronesia,LOCATION
Q7022316,,MEDIA
Q702302,Roter Frontk√§mpferbund,ORGANISATION
Q702314,Deutschlandradio,MEDIA
Q7026,Catalan language,CONCEPT
Q702638,Operation Tannenberg,EVENT
Q702650,Premier of the Republic of China,TITLE
Q702698,ATV (Armenia),MEDIA
Q703,Potassium,SUBSTANCE
Q70335,Hans Mommsen,PERSON
Q703952,138 (number),MEASURE
Q704,Olympique Lyonnais,SPORT_TEAM
Q704128,SMS Derfflinger,ARTIFACT
Q704185,118 (number),MEASURE
Q705,Zeeland,LOCATION
Q7050720,Nordic Patent Institute,ORGANISATION
Q7053144,,MEDIA
Q706,Calcium,SUBSTANCE
Q7064992,Novo Tempo,MEDIA
Q706633,Italian resistance movement,ORGANISATION
Q706931,A. J. P. Taylor,PERSON
Q707,Flevoland,LOCATION
Q707045,Bismarck-class battleship,ARTIFACT
Q70738,Regional Party of Lithuania and White Ruthenia,ORGANISATION
Q707539,Vilna Ghetto,LOCATION
Q707554,Emanuel Ringelblum,PERSON
Q7076368,Ochotnicza Legia Kobiet,ORGANISATION
Q7076751,,MEDIA
Q70784,Journey to the West,CREATION
Q7079299,Office of Radio and Television of Niger,MEDIA
Q708,Lead,SUBSTANCE
Q70806,Romance of the Three Kingdoms,CREATION
Q70827,Water Margin,CREATION
Q7084151,Old Guard faction,CONCEPT
Q708772,Taiwan independence movement,CONCEPT
Q70890,Rudolf Breitscheid,PERSON
Q709,Marshall Islands,LOCATION
Q7096238,Open Space (Italy),CONCEPT
Q7099654,Orange Jordan,BUSINESS
Q71,Geneva,LOCATION
Q710,Kiribati,LOCATION
Q7107076,TCG Osman Gazi (NL125),ARTIFACT
Q711,Mongolia,LOCATION
Q712,Fiji,LOCATION
Q712129,EU three,ORGANISATION
Q712467,80 (number),MEASURE
Q712477,21 (number),MEASURE
Q712488,22 (number),MEASURE
Q712514,70 (number),MEASURE
Q712519,50 (number),MEASURE
Q7126217,Palace of Assembly (Chandigarh),INSTALLATION
Q712623,41 (number),MEASURE
Q712639,34 (number),MEASURE
Q712661,33 (number),MEASURE
Q712687,47 (number),MEASURE
Q712692,31 (number),MEASURE
Q712701,32 (number),MEASURE
Q712706,44 (number),MEASURE
Q712744,46 (number),MEASURE
Q712758,49 (number),MEASURE
Q712764,48 (number),MEASURE
Q712770,37 (number),MEASURE
Q712782,39 (number),MEASURE
Q712794,36 (number),MEASURE
Q712808,53 (number),MEASURE
Q712876,81 (number),MEASURE
Q7129523,Pro-democracy camp (Hong Kong),CONCEPT
Q7129609,Caucasian race,PERSON_TYPE
Q712966,66 (number),MEASURE
Q712986,63 (number),MEASURE
Q712995,52 (number),MEASURE
Q713,Scandium,SUBSTANCE
Q713048,69 (number),MEASURE
Q713113,0.999...,MEASURE
Q713122,73 (number),MEASURE
Q713133,57 (number),MEASURE
Q713143,74 (number),MEASURE
Q713148,79 (number),MEASURE
Q713157,67 (number),MEASURE
Q713167,77 (number),MEASURE
Q713181,83 (number),MEASURE
Q713217,82 (number),MEASURE
Q713221,86 (number),MEASURE
Q713229,78 (number),MEASURE
Q713239,98 (number),MEASURE
Q7133129,Paprika R√°di√≥,MEDIA
Q7135246,Paramilitary forces of Pakistan,ORGANISATION
Q713529,Battle of the River Plate,EVENT
Q713750,West Germany,LOCATION
Q7137800,Park Hyatt Chennai,INSTALLATION
Q7139761,Parrari,ORGANISATION
Q714,Stevie Wonder,PERSON
Q714535,Musha incident,ORGANISATION
Q714773,Nordic race,PERSON_TYPE
Q715,Heilbronn,LOCATION
Q715264,Operation Anthropoid,EVENT
Q715273,Tekkiye Mosque,INSTALLATION
Q715425,104 (number),MEASURE
Q715432,113 (number),MEASURE
Q715437,102 (number),MEASURE
Q715448,144 (number),MEASURE
Q715456,110 (number),MEASURE
Q7155601,Pavel Filip,PERSON
Q7155734,Supreme Director of Chile,TITLE
Q7156,FC Barcelona,SPORT_TEAM
Q7156361,Pawtuxet-class cutter,ARTIFACT
Q715944,121 (number),MEASURE
Q715948,114 (number),MEASURE
Q715954,116 (number),MEASURE
Q716,Titanium,SUBSTANCE
Q71604,Robert Heinrich Wagner,PERSON
Q7161789,Pelucones,CONCEPT
Q716341,Korean nationalism,CONCEPT
Q7164,World Bank,ORGANISATION
Q716611,127 (number),MEASURE
Q716616,123 (number),MEASURE
Q716621,115 (number),MEASURE
Q716840,105 (number),MEASURE
Q716846,112 (number),MEASURE
Q716860,111 (number),MEASURE
Q716864,117 (number),MEASURE
Q7169,Conservatism,CONCEPT
Q717,Venezuela,LOCATION
Q717056,120 (number),MEASURE
Q717063,124 (number),MEASURE
Q7177708,Peter Wilding,PERSON
Q7178,International Red Cross and Red Crescent Movement,ORGANISATION
Q718399,125 (number),MEASURE
Q7184,NATO,ORGANISATION
Q718407,122 (number),MEASURE
Q7185506,21:9 aspect ratio,MEASURE
Q718909,Aryan race,PERSON_TYPE
Q719,Saginaw_ Michigan,LOCATION
Q7190975,Picnic Day (Australian holiday),PERIOD
Q7191,Nobel Prize,AWARD
Q719391,129 (number),MEASURE
Q7194062,,ARTIFACT
Q719692,140 (number),MEASURE
Q719695,143 (number),MEASURE
Q7199786,Piyale Pasha Mosque,INSTALLATION
Q720,Genghis Khan,PERSON
Q720033,Kenya Defence Forces,ORGANISATION
Q720038,Jamaica Defence Force,ORGANISATION
Q7202978,PlayTV (Brazil),MEDIA
Q7204,Middle East,LOCATION
Q72042,Hermann Ahlwardt,PERSON
Q720608,Paweh,PERSON
Q720676,Armenian Secret Army for the Liberation of Armenia,ORGANISATION
Q720715,131 (number),MEASURE
Q720721,146 (number),MEASURE
Q720739,132 (number),MEASURE
Q720920,Bookmobile,ARTIFACT
Q720976,142 (number),MEASURE
Q721,Life_ the Universe and Everything,CREATION
Q721010,139 (number),MEASURE
Q721016,133 (number),MEASURE
Q721065,,MEASURE
Q721070,130 (number),MEASURE
Q721079,145 (number),MEASURE
Q721694,Boeing X-46,ARTIFACT
Q721721,Boeing X-32,ARTIFACT
Q722,Vanadium,SUBSTANCE
Q7224865,,MEDIA
Q7224872,,MEDIA
Q7224921,,MEDIA
Q7224929,,MEDIA
Q7224938,,MEDIA
Q7224993,,MEDIA
Q7224996,,MEDIA
Q7224999,,MEDIA
Q7225005,,MEDIA
Q7225020,,MEDIA
Q7225162,,MEDIA
Q7225221,,MEDIA
Q7225265,,MEDIA
Q7225315,,MEDIA
Q7225432,,MEDIA
Q7225580,,MEDIA
Q7225628,,MEDIA
Q7225841,,MEDIA
Q72259,Portsmouth,LOCATION
Q7225902,Rede Telecine,MEDIA
Q7227155,Polyvore,BUSINESS
Q723,Rookie Blue,CREATION
Q72318,The Emperor's Birthday,PERIOD
Q723713,One country_ two systems,CONCEPT
Q723846,Ediacaran biota,ANIMAL
Q724,Maine,LOCATION
Q7240,Lockheed Martin,BUSINESS
Q7240364,Premier of North Korea,TITLE
Q724186,Phoenix Television,MEDIA
Q7243365,Prime constant,MEASURE
Q7246577,Pro-Beijing camp (Hong Kong),CONCEPT
Q724759,NBCUniversal,BUSINESS
Q72484,Tay people,PERSON_TYPE
Q72486,Ch·ª©t people,PERSON_TYPE
Q72488,San Chay people,PERSON_TYPE
Q725,Chromium,SUBSTANCE
Q72512,Sandman (DC Comics),PERSON
Q7252,Feminism,CONCEPT
Q726,Horse,ANIMAL
Q7264,Marxism,CONCEPT
Q726641,Dunkerque-class battleship,ARTIFACT
Q72680,Fingerprint File,CREATION
Q727,Amsterdam,LOCATION
Q7272,Socialism,CONCEPT
Q727480,Ordoliberalism,CONCEPT
Q72769,ALMA Award,AWARD
Q72779,Dave McPherson (footballer),PERSON
Q72781,Privacy International,ORGANISATION
Q7279598,Racial whitening,CONCEPT
Q72805,Muong people,PERSON_TYPE
Q72810,N√πng people,PERSON_TYPE
Q728167,David Jones (Clwyd West MP),PERSON
Q72823,Documenta,ORGANISATION
Q7285335,Raj Television Network,MEDIA
Q728784,Invalid id or excluded via caching,PERIOD
Q729080,Democratic liberalism,CONCEPT
Q729119,Economic liberalism,CONCEPT
Q729331,Boeing 247,ARTIFACT
Q7296056,Ratu Sir Lala Sukuna Day,PERIOD
Q730,Suriname,LOCATION
Q73026,Legendre's constant,MEASURE
Q7303033,Recreation Day holiday,PERIOD
Q7305032,Red Shirts (United States),ORGANISATION
Q7305677,TV Di√°rio,MEDIA
Q7305682,TV Gazeta,MEDIA
Q731,Manganese,SUBSTANCE
Q7310,Nazism,CONCEPT
Q7310228,Reina Victoria Eugenia-class battleship,ARTIFACT
Q73112,Anabasis (Xenophon),CREATION
Q7311733,Remembrance Day (Marshall Islands),PERIOD
Q7312075,Remote control animal,ANIMAL
Q73121,Dessert (magazine),MEDIA
Q7313972,Repentance Day,PERIOD
Q7314525,Republic of Vietnam Military Forces,ORGANISATION
Q7315362,Re≈üadiye-class battleship,ARTIFACT
Q7318,Nazi Germany,LOCATION
Q7318670,Revolution Day (Egypt),PERIOD
Q7320,Nazi Party,ORGANISATION
Q732119,,ORGANISATION
Q7325,Jews,PERSON_TYPE
Q732562,President of Ecuador,TITLE
Q733,Paraguay,LOCATION
Q7332,Bergen-Belsen concentration camp,LOCATION
Q73331,Zoste patrikia,TITLE
Q7333197,Sukhna Lake,INSTALLATION
Q73341,Lord Mayor of London,TITLE
Q733458,Poplars (Monet series),CREATION
Q734,Guyana,LOCATION
Q734082,Regatta at Sainte-Adresse (Monet),CREATION
Q7341,Auschwitz concentration camp,LOCATION
Q73454,,MEDIA
Q7346831,Robert Leff,PERSON
Q734704,International Federation of Vexillological Associations,ORGANISATION
Q73474,Magazine Special,MEDIA
Q734970,Taliesin (studio),INSTALLATION
Q73509,Iranian Reformists,ORGANISATION
Q73544,Mockingbird (Marvel Comics),PERSON
Q7355,Yellow River,LOCATION
Q73557,2nd Canadian Division during World War II,ORGANISATION
Q735575,Prime Minister of Pakistan,TITLE
Q73580,Darkness at Noon,CREATION
Q73588,Four Ways to Forgiveness,CREATION
Q736,Ecuador,LOCATION
Q7361618,Roman Catholic (term),PERSON_TYPE
Q73617,The Chronicle of Higher Education,MEDIA
Q73629,Bakossi people,PERSON_TYPE
Q7366409,Roosevelt (name),PERSON
Q737,Rhenium,SUBSTANCE
Q73706,Emily of New Moon,CREATION
Q737115,Prime Minister of Estonia,TITLE
Q737120,Bohr magneton,MEASURE
Q73728,,ORGANISATION
Q7375108,Royalist (Spanish American independence),ORGANISATION
Q7376899,Ruderman,PERSON
Q73795,Standing Still (Roman Lob song),CREATION
Q7382114,Russian River Brewing Company,BUSINESS
Q7383084,Ruth Linn,PERSON
Q7385357,Rysher Entertainment,BUSINESS
Q7386702,R√∏ Transmitter,MEDIA
Q738695,Prime Minister of Finland,TITLE
Q739,Colombia,LOCATION
Q739288,Three-wheeler,ARTIFACT
Q7394897,STZ TV,MEDIA
Q739609,Christian socialism,CONCEPT
Q739731,Jailhouse Rock (EP),CREATION
Q7397664,Baghdad Gymnasium,INSTALLATION
Q7399369,,ORGANISATION
Q74,Breighton,LOCATION
Q740,Cobalt,SUBSTANCE
Q740258,Botswana Defence Force,ORGANISATION
Q74038,Diamonds (Rihanna song),CREATION
Q740688,Niger Movement for Justice,ORGANISATION
Q7406988,Salzburg Forum,ORGANISATION
Q741,Jaroslav,PERSON
Q74103,Bezbozhnik (newspaper),MEDIA
Q7411,Dutch language,CONCEPT
Q7414,The Walt Disney Company,BUSINESS
Q74166,XIII Corps (United Kingdom),ORGANISATION
Q74185,,CREATION
Q742,Jean Racine,PERSON
Q742482,United States Assistant Secretary of State,TITLE
Q7425,Unbibium,SUBSTANCE
Q74251,Ruhr Red Army,ORGANISATION
Q74263,Opticks,CREATION
Q7426844,Saturnus (butterfly),ANIMAL
Q7428,Iota Sigma Pi,ORGANISATION
Q74287,The Hobbit,CREATION
Q743,Tungsten,SUBSTANCE
Q74300,Sailor Suit and Machine Gun,CREATION
Q74313,MI7,ORGANISATION
Q74333,Ekoi people,PERSON_TYPE
Q743335,Chief Minister of Montserrat,TITLE
Q74335,A Fire Upon the Deep,CREATION
Q743438,Team leader,TITLE
Q74362,Excession,CREATION
Q74378,Manifold: Time,CREATION
Q743994,,ORGANISATION
Q744,Nickel,SUBSTANCE
Q744159,Washington's Birthday,PERIOD
Q7444209,Secretariat Building (Chandigarh),INSTALLATION
Q744778,Association (psychology),ORGANISATION
Q74480,The Incredulity of Father Brown,CREATION
Q74483,,CREATION
Q745,Fragaria,PLANT
Q745119,InterAction Council of Former Heads of State and Government,ORGANISATION
Q745718,History of the Assyrian people,PERSON_TYPE
Q746613,Astan Quds Razavi,ORGANISATION
Q747,Pierre Corneille,PERSON
Q74707,Daily Chronicle,MEDIA
Q747081,Italian Fascism,CONCEPT
Q747279,Mayors for Peace,ORGANISATION
Q747312,Timothy D. Snyder,PERSON
Q7477061,TBS (Latin American TV channel),MEDIA
Q7477318,,MEDIA
Q748,Buddhism,CONCEPT
Q748816,Tu BiShvat,PERIOD
Q748999,World Federation of Trade Unions,ORGANISATION
Q749,Groningen,LOCATION
Q749094,S√ºleymaniye Hamam,INSTALLATION
Q7495,Aari language,CONCEPT
Q750,Bolivia,LOCATION
Q750091,Andrea Leadsom,PERSON
Q7502,Abanyom language,CONCEPT
Q750260,Liz Kendall,PERSON
Q75054,,ARTIFACT
Q750565,Invalid id or excluded via caching,PERIOD
Q750583,Southern Rhodesia,LOCATION
Q750899,Jan-62,PERIOD
Q751,Osmium,SUBSTANCE
Q751095,,MEASURE
Q7514849,,MEDIA
Q7515402,,MEDIA
Q751564,Invalid id or excluded via caching,PERIOD
Q75178,Auxiliary bishop,TITLE
Q7519826,Simon Stevens,PERSON
Q752,Groningen (province),LOCATION
Q75248,Annuario Pontificio,MEDIA
Q7527,Oaklandish,BUSINESS
Q752870,Motor vehicle,ARTIFACT
Q753,Copper,SUBSTANCE
Q75359,,ORGANISATION
Q75397,By the Way (song),CREATION
Q754,Trinidad and Tobago,LOCATION
Q755,Paul Verlaine,PERSON
Q7551603,Labor Left,CONCEPT
Q75561,Catechism of the Catholic Church,CREATION
Q755749,Bastarnae,PERSON_TYPE
Q755947,Carney_ Maryland,LOCATION
Q755973,Interahamwe,ORGANISATION
Q755999,Veterans Day,PERIOD
Q7560506,Somos' quadratic recurrence constant,MEASURE
Q7561773,Sonic.net,BUSINESS
Q75632,Schutzmannschaft Battalion 118,ORGANISATION
Q75660,Liberal Regenerator Party,ORGANISATION
Q7566578,South Carolina Educational Television,MEDIA
Q756812,Nervii,PERSON_TYPE
Q75684,S.C. Braga,SPORT_TEAM
Q757,Saint Vincent and the Grenadines,LOCATION
Q7570509,Southern States Energy Board,ORGANISATION
Q7572224,Space (Latin American TV channel),MEDIA
Q757276,Pacific Islands Forum,ORGANISATION
Q75729,Sporting CP,SPORT_TEAM
Q7573282,Spanish Republican Armed Forces,ORGANISATION
Q75761,Vecherniy Bishkek,MEDIA
Q7579,1831,PERIOD
Q758,Zinc,SUBSTANCE
Q7582260,Squidoo,BUSINESS
Q75840,And Quiet Flows the Don,CREATION
Q759,New Hampshire,LOCATION
Q7598,GNU Project,ORGANISATION
Q76,Barack Obama,PERSON
Q760,Saint Lucia,LOCATION
Q7601242,,MEDIA
Q7603928,Statehood Day (Serbia),PERIOD
Q760540,,CONCEPT
Q760642,August-Macke-Haus,ORGANISATION
Q760671,Invalid id or excluded via caching,PERIOD
Q760673,Invalid id or excluded via caching,PERIOD
Q760675,Invalid id or excluded via caching,PERIOD
Q760677,Invalid id or excluded via caching,PERIOD
Q760682,Invalid id or excluded via caching,PERIOD
Q760686,Invalid id or excluded via caching,PERIOD
Q7607028,Stella (UK TV series),CREATION
Q760772,Invalid id or excluded via caching,PERIOD
Q761651,Elvis (1973 album),CREATION
Q762,Leonardo da Vinci,PERSON
Q7620846,Strachan_ Aberdeenshire,LOCATION
Q76232,Republika (Croatian magazine),MEDIA
Q762453,Onogurs,PERSON_TYPE
Q763,Saint Kitts and Nevis,LOCATION
Q76313,Wayuunaiki (newspaper),MEDIA
Q763335,Charlemagne-class battleship,ARTIFACT
Q76361,Wilhelm Keitel,PERSON
Q76372,Wolfgang Benz,PERSON
Q76382,Sinn F√©in,ORGANISATION
Q7638224,Sun Channel,MEDIA
Q764,Fungus,PLANT
Q7642168,Super battleship,ARTIFACT
Q764262,Red Hand Defenders,ORGANISATION
Q7645184,Suqour al-Sham Brigades,ORGANISATION
Q765,Dario Fo,PERSON
Q76510,Christian Wolff (philosopher),PERSON
Q7653,1850,PERIOD
Q7656,1851,PERIOD
Q766,Jamaica,LOCATION
Q766499,Cantonalism,CONCEPT
Q7669872,TDRS-8,ARTIFACT
Q7672302,TV Bras√≠lia,MEDIA
Q7672304,TV Brasil Internacional,MEDIA
Q7672315,TV Cidade Fortaleza,MEDIA
Q7672349,RecordTV Itapoan,MEDIA
Q7672350,TV Jangadeiro,MEDIA
Q7672354,TV Jovem Pan,MEDIA
Q7672377,TV O Povo,MEDIA
Q7672410,RecordTV Rio,MEDIA
Q7672416,TV R√°-Tim-Bum,MEDIA
Q7672442,TV Verdes Mares,MEDIA
Q767920,Network Ten,MEDIA
Q7679675,CNN Philippines,MEDIA
Q768,Supetar,LOCATION
Q7681250,Tamil Eelam Army,ORGANISATION
Q7688233,Tatra Confederation,ORGANISATION
Q76883,Ernst vom Rath,PERSON
Q769,Grenada,LOCATION
Q7696983,Television Wales and the West,MEDIA
Q7697283,Telingan,PERSON_TYPE
Q76984,Julius Streicher,PERSON
Q76992,J√ºrgen Stroop,PERSON
Q77,Uruguay,LOCATION
Q770,Friesland,LOCATION
Q77024,Lion Feuchtwanger,PERSON
Q770263,Boeing 7x7 series,ARTIFACT
Q770608,Rec.Sport.Soccer Statistics Foundation,ORGANISATION
Q77093,Fritz Sauckel,PERSON
Q77094,Karl Brandt,PERSON
Q771,Massachusetts,LOCATION
Q77113,Theobald von Bethmann-Hollweg,PERSON
Q772,Drenthe,LOCATION
Q773,Overijssel,LOCATION
Q7736,MikroBitti,MEDIA
Q7737,Russian language,CONCEPT
Q774,Guatemala,LOCATION
Q7746,1871,PERIOD
Q7746391,Law Society of England and Wales,ORGANISATION
Q774689,61 (number),MEASURE
Q7747,Vladimir Putin,PERSON
Q775,Gelderland,LOCATION
Q7756128,The Park_ Chennai,INSTALLATION
Q775644,Rubenshuis,INSTALLATION
Q776,Utrecht (province),LOCATION
Q77625,Fox Sports,MEDIA
Q77630,United Nations REDD Programme,ORGANISATION
Q7768,Association of Southeast Asian Nations,ORGANISATION
Q776874,Asia Cooperation Dialogue,ORGANISATION
Q7773179,The Waffle,CONCEPT
