WikidataID,LabelWikidata,Class
Q676714,Manuel Rodríguez Patriotic Front,SUBSTANCE
Q677,Iron,SUBSTANCE
Q6778202,Marvel Television,SUBSTANCE
Q677938,A Mess of Blues,SUBSTANCE
Q678,Tonga,LEGAL
Q678551,American Jews,SUBSTANCE
Q679189,Carlism,SUBSTANCE
Q6794514,Max (Australian TV channel),SUBSTANCE
Q6795,Dresden Porcelain,CONCEPT
Q679605,,SUBSTANCE
Q680,Alessandro Volta,SUBSTANCE
Q680773,Serbian Armed Forces,SUBSTANCE
Q680972,Tegetthoff-class battleship,SUBSTANCE
Q681,Warsaw University of Life Sciences,CONCEPT
Q681058,Louis-Jeantet Foundation,CONCEPT
Q6813261,Melnitsa Animation Studio,SUBSTANCE
Q68136,Sion_ Switzerland,LEGAL
Q681487,Financial Action Task Force on Money Laundering,SUBSTANCE
Q681681,Croatian Armed Forces (Independent State of Croatia),SUBSTANCE
Q681876,,SUBSTANCE
Q682,Sulfur,SUBSTANCE
Q682699,Battle of Kolubara,SUBSTANCE
Q6827278,Chief science officer,SUBSTANCE
Q682983,Invalid id or excluded via caching,PERSON_TYPE
Q683,Samoa,LEGAL
Q6830434,Michael Froman,SUBSTANCE
Q68330,El Calpense,ACRONYM
Q683733,,SUBSTANCE
Q683782,94 (number),SUBSTANCE
Q683865,International Mozarteum Foundation,SUBSTANCE
Q68400,Andreas Hillgruber,SUBSTANCE
Q684211,Western Galindians,SUBSTANCE
Q684656,International Law Commission,UNKNOWN
Q684685,Veragri,SUBSTANCE
Q684749,Seduni,SUBSTANCE
Q685,Solomon Islands,LEGAL
Q685035,Rhaetian people,SUBSTANCE
Q685171,Prussian Cultural Heritage Foundation,SUBSTANCE
Q68518,Iroquois,SUBSTANCE
Q6851933,Militant faction,SUBSTANCE
Q685395,Bacardi,SUBSTANCE
Q685547,European Patent Organisation,SUBSTANCE
Q686,Vanuatu,LEGAL
Q686159,ProSpecieRara,SUBSTANCE
Q686187,Invalid id or excluded via caching,PERSON_TYPE
Q686577,International Radio and Television Organisation,SUBSTANCE
Q686647,,PERSON_TYPE
Q6867,International Astronomical Union,SUBSTANCE
Q686819,55 (number),SUBSTANCE
Q686896,Maecenas Foundation,UNKNOWN
Q687075,Prime Minister of Sweden,SUBSTANCE
Q687076,Army of the Republic of Bosnia and Herzegovina,SUBSTANCE
Q6875490,Mishal Husain,SUBSTANCE
Q687572,Battle of the Frontiers,SUBSTANCE
Q68778,Shooting Star (Modern Talking song),SUBSTANCE
Q68782,Maragtas,UNKNOWN
Q688,Chlorine,SUBSTANCE
Q688143,Swiss Film Archive,SUBSTANCE
Q688303,Kaiser-class battleship,SUBSTANCE
Q688322,König-class battleship,SUBSTANCE
Q6884672,Mizocz Ghetto,CONCEPT
Q6890414,Mogadishu Stadium,CONCEPT
Q689166,Kate Hoey,SUBSTANCE
Q689589,Gerald Howarth,SUBSTANCE
Q68962,Pannonian Avars,SUBSTANCE
Q689768,Women's International League for Peace and Freedom,SUBSTANCE
Q69,Courrendlin,LEGAL
Q690,Delft,LEGAL
Q690318,International Union for the Protection of New Varieties of Plants,SUBSTANCE
Q690992,91 (number),SUBSTANCE
Q691,Papua New Guinea,LEGAL
Q6911,The Diary of a Young Girl,LEGAL
Q691109,Ramanujan–Soldner constant,SUBSTANCE
Q69119,All Jammu and Kashmir Muslim Conference,SUBSTANCE
Q691632,International Sugar Organization,SUBSTANCE
Q692,William Shakespeare,SUBSTANCE
Q692163,EUMETSAT,SUBSTANCE
Q692228,Niger Armed Forces,SUBSTANCE
Q692419,Sender Freies Berlin,SUBSTANCE
Q6929551,Mreža,SUBSTANCE
Q693032,Governor of Maryland,SUBSTANCE
Q69345,Neuchâtel,LEGAL
Q694,South Holland,LEGAL
Q694461,SMS Goeben,SUBSTANCE
Q694537,VEB Robotron,SUBSTANCE
Q694759,Siobhain McDonagh,SUBSTANCE
Q6948,1815,PERSON_TYPE
Q694827,Invalid id or excluded via caching,PERSON_TYPE
Q695,Palau,LEGAL
Q695267,European Molecular Biology Laboratory,SUBSTANCE
Q6952784,NBC Orange Network,SUBSTANCE
Q69539,Politics (Aristotle),LEGAL
Q695770,Yehuda Bauer,SUBSTANCE
Q695834,Radetzky-class battleship,SUBSTANCE
Q695838,Internationalism (politics),UNKNOWN
Q696,Argon,SUBSTANCE
Q696116,Neo-fascism,SUBSTANCE
Q696776,City manager,SUBSTANCE
Q697,Nauru,LEGAL
Q6970286,National Alliance (Uruguay),SUBSTANCE
Q6970854,National Awami Party (Wali),SUBSTANCE
Q697086,Schloss Hartheim,SUBSTANCE
Q697175,Launch vehicle,UNKNOWN
Q6972121,National Day (Singapore),UNKNOWN
Q6972786,National Foundation for Educational Research,CONCEPT
Q6972958,National Guard of Hawaii,SUBSTANCE
Q6974114,National Liberation Front (South Yemen),SUBSTANCE
Q697579,Battle of Lake Khasan,SUBSTANCE
Q697711,European Space Operations Centre,SUBSTANCE
Q697748,Battle of Cer,SUBSTANCE
Q69798,Dravidian people,SUBSTANCE
Q698099,Allied Control Council,SUBSTANCE
Q698234,World League for Freedom and Democracy,SUBSTANCE
Q698398,SMS Hindenburg,SUBSTANCE
Q698752,White supremacy,SUBSTANCE
Q6991,1658,PERSON_TYPE
Q699152,United Nations Office for Outer Space Affairs,SUBSTANCE
Q699466,International Commission for the Protection of the Danube River,CONCEPT
Q70,Bern,LEGAL
Q700,Swedish Chef,SUBSTANCE
Q700594,National syndicalism,SUBSTANCE
Q7006918,,UNKNOWN
Q7007759,,UNKNOWN
Q7008020,,UNKNOWN
Q7008268,,UNKNOWN
Q7008510,Rede Aparecida,SUBSTANCE
Q7008998,,UNKNOWN
Q7009645,Rede Vida,SUBSTANCE
Q701,North Holland,LEGAL
Q701161,Hirschfeld Eddy Foundation,SUBSTANCE
Q7011937,,UNKNOWN
Q701198,Jewish Bolshevism,SUBSTANCE
Q701202,Scharnhorst-class battleship,SUBSTANCE
Q701333,Strasserism,UNKNOWN
Q7015087,New York state election_ 1943,PERSON_TYPE
Q701642,World Uyghur Congress,SUBSTANCE
Q702,Federated States of Micronesia,LEGAL
Q7022316,,UNKNOWN
Q702302,Roter Frontkämpferbund,SUBSTANCE
Q702314,Deutschlandradio,SUBSTANCE
Q7026,Catalan language,CONCEPT
Q702638,Operation Tannenberg,PERSON_TYPE
Q702650,Premier of the Republic of China,SUBSTANCE
Q702698,ATV (Armenia),SUBSTANCE
Q703,Potassium,SUBSTANCE
Q70335,Hans Mommsen,SUBSTANCE
Q703952,138 (number),SUBSTANCE
Q704,Olympique Lyonnais,SUBSTANCE
Q704128,SMS Derfflinger,SUBSTANCE
Q704185,118 (number),SUBSTANCE
Q705,Zeeland,LEGAL
Q7050720,Nordic Patent Institute,SUBSTANCE
Q7053144,,UNKNOWN
Q706,Calcium,SUBSTANCE
Q7064992,Novo Tempo,SUBSTANCE
Q706633,Italian resistance movement,SUBSTANCE
Q706931,A. J. P. Taylor,SUBSTANCE
Q707,Flevoland,LEGAL
Q707045,Bismarck-class battleship,SUBSTANCE
Q70738,Regional Party of Lithuania and White Ruthenia,UNKNOWN
Q707539,Vilna Ghetto,CONCEPT
Q707554,Emanuel Ringelblum,SUBSTANCE
Q7076368,Ochotnicza Legia Kobiet,SUBSTANCE
Q7076751,,UNKNOWN
Q70784,Journey to the West,LEGAL
Q7079299,Office of Radio and Television of Niger,SUBSTANCE
Q708,Lead,SUBSTANCE
Q70806,Romance of the Three Kingdoms,LEGAL
Q70827,Water Margin,LEGAL
Q7084151,Old Guard faction,SUBSTANCE
Q708772,Taiwan independence movement,SUBSTANCE
Q70890,Rudolf Breitscheid,SUBSTANCE
Q709,Marshall Islands,LEGAL
Q7096238,Open Space (Italy),UNKNOWN
Q7099654,Orange Jordan,SUBSTANCE
Q71,Geneva,LEGAL
Q710,Kiribati,LEGAL
Q7107076,TCG Osman Gazi (NL125),SUBSTANCE
Q711,Mongolia,LEGAL
Q712,Fiji,LEGAL
Q712129,EU three,SUBSTANCE
Q712467,80 (number),SUBSTANCE
Q712477,21 (number),SUBSTANCE
Q712488,22 (number),SUBSTANCE
Q712514,70 (number),SUBSTANCE
Q712519,50 (number),SUBSTANCE
Q7126217,Palace of Assembly (Chandigarh),CONCEPT
Q712623,41 (number),SUBSTANCE
Q712639,34 (number),SUBSTANCE
Q712661,33 (number),SUBSTANCE
Q712687,47 (number),SUBSTANCE
Q712692,31 (number),SUBSTANCE
Q712701,32 (number),SUBSTANCE
Q712706,44 (number),SUBSTANCE
Q712744,46 (number),SUBSTANCE
Q712758,49 (number),SUBSTANCE
Q712764,48 (number),SUBSTANCE
Q712770,37 (number),SUBSTANCE
Q712782,39 (number),SUBSTANCE
Q712794,36 (number),SUBSTANCE
Q712808,53 (number),SUBSTANCE
Q712876,81 (number),SUBSTANCE
Q7129523,Pro-democracy camp (Hong Kong),SUBSTANCE
Q7129609,Caucasian race,SUBSTANCE
Q712966,66 (number),SUBSTANCE
Q712986,63 (number),SUBSTANCE
Q712995,52 (number),SUBSTANCE
Q713,Scandium,SUBSTANCE
Q713048,69 (number),SUBSTANCE
Q713113,0.999...,SUBSTANCE
Q713122,73 (number),SUBSTANCE
Q713133,57 (number),SUBSTANCE
Q713143,74 (number),SUBSTANCE
Q713148,79 (number),SUBSTANCE
Q713157,67 (number),SUBSTANCE
Q713167,77 (number),SUBSTANCE
Q713181,83 (number),SUBSTANCE
Q713217,82 (number),SUBSTANCE
Q713221,86 (number),SUBSTANCE
Q713229,78 (number),SUBSTANCE
Q713239,98 (number),SUBSTANCE
Q7133129,Paprika Rádió,SUBSTANCE
Q7135246,Paramilitary forces of Pakistan,SUBSTANCE
Q713529,Battle of the River Plate,PERSON_TYPE
Q713750,West Germany,LEGAL
Q7137800,Park Hyatt Chennai,SUBSTANCE
Q7139761,Parrari,SUBSTANCE
Q714,Stevie Wonder,SUBSTANCE
Q714535,Musha incident,UNKNOWN
Q714773,Nordic race,SUBSTANCE
Q715,Heilbronn,LEGAL
Q715264,Operation Anthropoid,PERSON_TYPE
Q715273,Tekkiye Mosque,SUBSTANCE
Q715425,104 (number),SUBSTANCE
Q715432,113 (number),SUBSTANCE
Q715437,102 (number),SUBSTANCE
Q715448,144 (number),SUBSTANCE
Q715456,110 (number),SUBSTANCE
Q7155601,Pavel Filip,SUBSTANCE
Q7155734,Supreme Director of Chile,UNKNOWN
Q7156,FC Barcelona,SUBSTANCE
Q7156361,Pawtuxet-class cutter,SUBSTANCE
Q715944,121 (number),SUBSTANCE
Q715948,114 (number),SUBSTANCE
Q715954,116 (number),SUBSTANCE
Q716,Titanium,SUBSTANCE
Q71604,Robert Heinrich Wagner,SUBSTANCE
Q7161789,Pelucones,SUBSTANCE
Q716341,Korean nationalism,SUBSTANCE
Q7164,World Bank,SUBSTANCE
Q716611,127 (number),SUBSTANCE
Q716616,123 (number),SUBSTANCE
Q716621,115 (number),SUBSTANCE
Q716840,105 (number),SUBSTANCE
Q716846,112 (number),SUBSTANCE
Q716860,111 (number),SUBSTANCE
Q716864,117 (number),SUBSTANCE
Q7169,Conservatism,SUBSTANCE
Q717,Venezuela,LEGAL
Q717056,120 (number),SUBSTANCE
Q717063,124 (number),SUBSTANCE
Q7177708,Peter Wilding,SUBSTANCE
Q7178,International Red Cross and Red Crescent Movement,SUBSTANCE
Q718399,125 (number),SUBSTANCE
Q7184,NATO,SUBSTANCE
Q718407,122 (number),SUBSTANCE
Q7185506,21:9 aspect ratio,SUBSTANCE
Q718909,Aryan race,SUBSTANCE
Q719,Saginaw_ Michigan,LEGAL
Q7190975,Picnic Day (Australian holiday),SUBSTANCE
Q7191,Nobel Prize,SUBSTANCE
Q719391,129 (number),SUBSTANCE
Q7194062,,UNKNOWN
Q719692,140 (number),SUBSTANCE
Q719695,143 (number),SUBSTANCE
Q7199786,Piyale Pasha Mosque,SUBSTANCE
Q720,Genghis Khan,SUBSTANCE
Q720033,Kenya Defence Forces,SUBSTANCE
Q720038,Jamaica Defence Force,SUBSTANCE
Q7202978,PlayTV (Brazil),SUBSTANCE
Q7204,Middle East,LEGAL
Q72042,Hermann Ahlwardt,SUBSTANCE
Q720608,Paweh,CONCEPT
Q720676,Armenian Secret Army for the Liberation of Armenia,SUBSTANCE
Q720715,131 (number),SUBSTANCE
Q720721,146 (number),SUBSTANCE
Q720739,132 (number),SUBSTANCE
Q720920,Bookmobile,SUBSTANCE
Q720976,142 (number),SUBSTANCE
Q721,Life_ the Universe and Everything,LEGAL
Q721010,139 (number),SUBSTANCE
Q721016,133 (number),SUBSTANCE
Q721065,136 (number),SUBSTANCE
Q721070,130 (number),SUBSTANCE
Q721079,145 (number),SUBSTANCE
Q721694,Boeing X-46,UNKNOWN
Q721721,Boeing X-32,SUBSTANCE
Q722,Vanadium,SUBSTANCE
Q7224865,,UNKNOWN
Q7224872,,UNKNOWN
Q7224921,,UNKNOWN
Q7224929,,UNKNOWN
Q7224938,,SUBSTANCE
Q7224993,,UNKNOWN
Q7224996,,UNKNOWN
Q7224999,,UNKNOWN
Q7225005,,UNKNOWN
Q7225020,,UNKNOWN
Q7225162,,UNKNOWN
Q7225221,,UNKNOWN
Q7225265,,UNKNOWN
Q7225315,,UNKNOWN
Q7225432,,UNKNOWN
Q7225580,,UNKNOWN
Q7225628,,UNKNOWN
Q7225841,,UNKNOWN
Q72259,Portsmouth,LEGAL
Q7225902,Rede Telecine,UNKNOWN
Q7227155,Polyvore,SUBSTANCE
Q723,Rookie Blue,CONCEPT
Q72318,The Emperor's Birthday,SUBSTANCE
Q723713,One country_ two systems,UNKNOWN
Q723846,Ediacaran biota,SPORT_TEAM
Q724,Maine,LEGAL
Q7240,Lockheed Martin,SUBSTANCE
Q7240364,Premier of North Korea,SUBSTANCE
Q724186,Phoenix Television,SUBSTANCE
Q7243365,Prime constant,SUBSTANCE
Q7246577,Pro-Beijing camp (Hong Kong),SUBSTANCE
Q724759,NBCUniversal,SUBSTANCE
Q72484,Tay people,SUBSTANCE
Q72486,Chứt people,SUBSTANCE
Q72488,San Chay people,SUBSTANCE
Q725,Chromium,SUBSTANCE
Q72512,Sandman (DC Comics),SUBSTANCE
Q7252,Feminism,UNKNOWN
Q726,Horse,PERIOD
Q7264,Marxism,SUBSTANCE
Q726641,Dunkerque-class battleship,SUBSTANCE
Q72680,Fingerprint File,SUBSTANCE
Q727,Amsterdam,LEGAL
Q7272,Socialism,SUBSTANCE
Q727480,Ordoliberalism,SUBSTANCE
Q72769,ALMA Award,SUBSTANCE
Q72779,Dave McPherson (footballer),SUBSTANCE
Q72781,Privacy International,SUBSTANCE
Q7279598,Racial whitening,UNKNOWN
Q72805,Muong people,SUBSTANCE
Q72810,Nùng people,SUBSTANCE
Q728167,David Jones (Clwyd West MP),SUBSTANCE
Q72823,Documenta,SUBSTANCE
Q7285335,Raj Television Network,SUBSTANCE
Q728784,Invalid id or excluded via caching,PERSON_TYPE
Q729080,Democratic liberalism,SUBSTANCE
Q729119,Economic liberalism,SUBSTANCE
Q729331,Boeing 247,SUBSTANCE
Q7296056,Ratu Sir Lala Sukuna Day,SUBSTANCE
Q730,Suriname,LEGAL
Q73026,Legendre's constant,SUBSTANCE
Q7303033,Recreation Day holiday,SUBSTANCE
Q7305032,Red Shirts (United States),SUBSTANCE
Q7305677,TV Diário,SUBSTANCE
Q7305682,TV Gazeta,SUBSTANCE
Q731,Manganese,SUBSTANCE
Q7310,Nazism,SUBSTANCE
Q7310228,Reina Victoria Eugenia-class battleship,SUBSTANCE
Q73112,Anabasis (Xenophon),LEGAL
Q7311733,Remembrance Day (Marshall Islands),SUBSTANCE
Q7312075,Remote control animal,SPORT_TEAM
Q73121,Dessert (magazine),SUBSTANCE
Q7313972,Repentance Day,SUBSTANCE
Q7314525,Republic of Vietnam Military Forces,UNKNOWN
Q7315362,Reşadiye-class battleship,SUBSTANCE
Q7318,Nazi Germany,LEGAL
Q7318670,Revolution Day (Egypt),SUBSTANCE
Q7320,Nazi Party,SUBSTANCE
Q732119,,SUBSTANCE
Q7325,Jews,SUBSTANCE
Q732562,President of Ecuador,SUBSTANCE
Q733,Paraguay,LEGAL
Q7332,Bergen-Belsen concentration camp,CONCEPT
Q73331,Zoste patrikia,SUBSTANCE
Q7333197,Sukhna Lake,SUBSTANCE
Q73341,Lord Mayor of London,SUBSTANCE
Q733458,Poplars (Monet series),SUBSTANCE
Q734,Guyana,LEGAL
Q734082,Regatta at Sainte-Adresse (Monet),SUBSTANCE
Q7341,Auschwitz concentration camp,SUBSTANCE
Q73454,,SUBSTANCE
Q7346831,Robert Leff,SUBSTANCE
Q734704,International Federation of Vexillological Associations,SUBSTANCE
Q73474,Magazine Special,SUBSTANCE
Q734970,Taliesin (studio),SUBSTANCE
Q73509,Iranian Reformists,SUBSTANCE
Q73544,Mockingbird (Marvel Comics),SUBSTANCE
Q7355,Yellow River,CONCEPT
Q73557,2nd Canadian Division during World War II,SUBSTANCE
Q735575,Prime Minister of Pakistan,SUBSTANCE
Q73580,Darkness at Noon,LEGAL
Q73588,Four Ways to Forgiveness,LEGAL
Q736,Ecuador,LEGAL
Q7361618,Roman Catholic (term),SUBSTANCE
Q73617,The Chronicle of Higher Education,ACRONYM
Q73629,Bakossi people,SUBSTANCE
Q7366409,Roosevelt (name),SUBSTANCE
Q737,Rhenium,SUBSTANCE
Q73706,Emily of New Moon,LEGAL
Q737115,Prime Minister of Estonia,SUBSTANCE
Q737120,Bohr magneton,SUBSTANCE
Q73728,,UNKNOWN
Q7375108,Royalist (Spanish American independence),SUBSTANCE
Q7376899,Ruderman,SUBSTANCE
Q73795,Standing Still (Roman Lob song),SUBSTANCE
Q7382114,Russian River Brewing Company,CONCEPT
Q7383084,Ruth Linn,SUBSTANCE
Q7385357,Rysher Entertainment,SUBSTANCE
Q7386702,Rø Transmitter,CONCEPT
Q738695,Prime Minister of Finland,SUBSTANCE
Q739,Colombia,LEGAL
Q739288,Three-wheeler,SUBSTANCE
Q7394897,STZ TV,SUBSTANCE
Q739609,Christian socialism,SUBSTANCE
Q739731,Jailhouse Rock (EP),SUBSTANCE
Q7397664,Baghdad Gymnasium,SUBSTANCE
Q7399369,,UNKNOWN
Q74,Breighton,CONCEPT
Q740,Cobalt,SUBSTANCE
Q740258,Botswana Defence Force,SUBSTANCE
Q74038,Diamonds (Rihanna song),SUBSTANCE
Q740688,Niger Movement for Justice,SUBSTANCE
Q7406988,Salzburg Forum,UNKNOWN
Q741,Jaroslav,SUBSTANCE
Q74103,Bezbozhnik (newspaper),SUBSTANCE
Q7411,Dutch language,SUBSTANCE
Q7414,The Walt Disney Company,SUBSTANCE
Q74166,XIII Corps (United Kingdom),SUBSTANCE
Q74185,,LEGAL
Q742,Jean Racine,SUBSTANCE
Q742482,United States Assistant Secretary of State,SUBSTANCE
Q7425,Unbibium,SUBSTANCE
Q74251,Ruhr Red Army,SUBSTANCE
Q74263,Opticks,LEGAL
Q7426844,Saturnus (butterfly),SUBSTANCE
Q7428,Iota Sigma Pi,SUBSTANCE
Q74287,The Hobbit,LEGAL
Q743,Tungsten,SUBSTANCE
Q74300,Sailor Suit and Machine Gun,LEGAL
Q74313,MI7,SUBSTANCE
Q74333,Ekoi people,SUBSTANCE
Q743335,Chief Minister of Montserrat,SUBSTANCE
Q74335,A Fire Upon the Deep,LEGAL
Q743438,Team leader,SUBSTANCE
Q74362,Excession,LEGAL
Q74378,Manifold: Time,LEGAL
Q743994,,UNKNOWN
Q744,Nickel,SUBSTANCE
Q744159,Washington's Birthday,SUBSTANCE
Q7444209,Secretariat Building (Chandigarh),SUBSTANCE
Q744778,Association (psychology),UNKNOWN
Q74480,The Incredulity of Father Brown,LEGAL
Q74483,,LEGAL
Q745,Fragaria,SUBSTANCE
Q745119,InterAction Council of Former Heads of State and Government,SUBSTANCE
Q745718,History of the Assyrian people,SUBSTANCE
Q746613,Astan Quds Razavi,SUBSTANCE
Q747,Pierre Corneille,SUBSTANCE
Q74707,Daily Chronicle,SUBSTANCE
Q747081,Italian Fascism,SUBSTANCE
Q747279,Mayors for Peace,SUBSTANCE
Q747312,Timothy D. Snyder,SUBSTANCE
Q7477061,TBS (Latin American TV channel),UNKNOWN
Q7477318,,UNKNOWN
Q748,Buddhism,SUBSTANCE
Q748816,Tu BiShvat,SUBSTANCE
Q748999,World Federation of Trade Unions,SUBSTANCE
Q749,Groningen,LEGAL
Q749094,Süleymaniye Hamam,SUBSTANCE
Q7495,Aari language,SUBSTANCE
Q750,Bolivia,LEGAL
Q750091,Andrea Leadsom,SUBSTANCE
Q7502,Abanyom language,CONCEPT
Q750260,Liz Kendall,SUBSTANCE
Q75054,,SUBSTANCE
Q750565,Invalid id or excluded via caching,PERSON_TYPE
Q750583,Southern Rhodesia,SUBSTANCE
Q750899,January 1962,PERSON_TYPE
Q751,Osmium,SUBSTANCE
Q751095,,SUBSTANCE
Q7514849,,UNKNOWN
Q7515402,,SUBSTANCE
Q751564,Invalid id or excluded via caching,PERSON_TYPE
Q75178,Auxiliary bishop,SUBSTANCE
Q7519826,Simon Stevens,SUBSTANCE
Q752,Groningen (province),LEGAL
Q75248,Annuario Pontificio,LEGAL
Q7527,Oaklandish,SUBSTANCE
Q752870,Motor vehicle,UNKNOWN
Q753,Copper,SUBSTANCE
Q75359,,SUBSTANCE
Q75397,By the Way (song),SUBSTANCE
Q754,Trinidad and Tobago,LEGAL
Q755,Paul Verlaine,SUBSTANCE
Q7551603,Labor Left,SUBSTANCE
Q75561,Catechism of the Catholic Church,LEGAL
Q755749,Bastarnae,SUBSTANCE
Q755947,Carney_ Maryland,LEGAL
Q755973,Interahamwe,SUBSTANCE
Q755999,Veterans Day,SUBSTANCE
Q7560506,Somos' quadratic recurrence constant,SUBSTANCE
Q7561773,Sonic.net,CONCEPT
Q75632,Schutzmannschaft Battalion 118,SUBSTANCE
Q75660,Liberal Regenerator Party,SUBSTANCE
Q7566578,South Carolina Educational Television,SUBSTANCE
Q756812,Nervii,SUBSTANCE
Q75684,S.C. Braga,SUBSTANCE
Q757,Saint Vincent and the Grenadines,LEGAL
Q7570509,Southern States Energy Board,UNKNOWN
Q7572224,Space (Latin American TV channel),SUBSTANCE
Q757276,Pacific Islands Forum,CONCEPT
Q75729,Sporting CP,SUBSTANCE
Q7573282,Spanish Republican Armed Forces,SUBSTANCE
Q75761,Vecherniy Bishkek,ACRONYM
Q7579,1831,PERSON_TYPE
Q758,Zinc,SUBSTANCE
Q7582260,Squidoo,SUBSTANCE
Q75840,And Quiet Flows the Don,LEGAL
Q759,New Hampshire,LEGAL
Q7598,GNU Project,SUBSTANCE
Q76,Barack Obama,SUBSTANCE
Q760,Saint Lucia,LEGAL
Q7601242,,UNKNOWN
Q7603928,Statehood Day (Serbia),SUBSTANCE
Q760540,,SUBSTANCE
Q760642,August-Macke-Haus,SUBSTANCE
Q760671,Invalid id or excluded via caching,PERSON_TYPE
Q760673,Invalid id or excluded via caching,PERSON_TYPE
Q760675,Invalid id or excluded via caching,PERSON_TYPE
Q760677,Invalid id or excluded via caching,PERSON_TYPE
Q760682,Invalid id or excluded via caching,PERSON_TYPE
Q760686,Invalid id or excluded via caching,PERSON_TYPE
Q7607028,Stella (UK TV series),SUBSTANCE
Q760772,Invalid id or excluded via caching,PERSON_TYPE
Q761651,Elvis (1973 album),SUBSTANCE
Q762,Leonardo da Vinci,SUBSTANCE
Q7620846,Strachan_ Aberdeenshire,CONCEPT
Q76232,Republika (Croatian magazine),SUBSTANCE
Q762453,Onogurs,SUBSTANCE
Q763,Saint Kitts and Nevis,LEGAL
Q76313,Wayuunaiki (newspaper),ACRONYM
Q763335,Charlemagne-class battleship,SUBSTANCE
Q76361,Wilhelm Keitel,SUBSTANCE
Q76372,Wolfgang Benz,SUBSTANCE
Q76382,Sinn Féin,SUBSTANCE
Q7638224,Sun Channel,SUBSTANCE
Q764,Fungus,SUBSTANCE
Q7642168,Super battleship,ORGANISATION
Q764262,Red Hand Defenders,SUBSTANCE
Q7645184,Suqour al-Sham Brigades,SUBSTANCE
Q765,Dario Fo,SUBSTANCE
Q76510,Christian Wolff (philosopher),SUBSTANCE
Q7653,1850,PERSON_TYPE
Q7656,1851,PERSON_TYPE
Q766,Jamaica,LEGAL
Q766499,Cantonalism,SUBSTANCE
Q7669872,TDRS-8,SUBSTANCE
Q7672302,TV Brasília,UNKNOWN
Q7672304,TV Brasil Internacional,SUBSTANCE
Q7672315,TV Cidade Fortaleza,SUBSTANCE
Q7672349,RecordTV Itapoan,SUBSTANCE
Q7672350,TV Jangadeiro,SUBSTANCE
Q7672354,TV Jovem Pan,UNKNOWN
Q7672377,TV O Povo,SUBSTANCE
Q7672410,RecordTV Rio,SUBSTANCE
Q7672416,TV Rá-Tim-Bum,UNKNOWN
Q7672442,TV Verdes Mares,SUBSTANCE
Q767920,Network Ten,SUBSTANCE
Q7679675,CNN Philippines,SUBSTANCE
Q768,Supetar,LEGAL
Q7681250,Tamil Eelam Army,SUBSTANCE
Q7688233,Tatra Confederation,SUBSTANCE
Q76883,Ernst vom Rath,SUBSTANCE
Q769,Grenada,LEGAL
Q7696983,Television Wales and the West,UNKNOWN
Q7697283,Telingan,SUBSTANCE
Q76984,Julius Streicher,SUBSTANCE
Q76992,Jürgen Stroop,SUBSTANCE
Q77,Uruguay,LEGAL
Q770,Friesland,LEGAL
Q77024,Lion Feuchtwanger,SUBSTANCE
Q770263,Boeing 7x7 series,SUBSTANCE
Q770608,Rec.Sport.Soccer Statistics Foundation,SUBSTANCE
Q77093,Fritz Sauckel,SUBSTANCE
Q77094,Karl Brandt,SUBSTANCE
Q771,Massachusetts,LEGAL
Q77113,Theobald von Bethmann-Hollweg,SUBSTANCE
Q772,Drenthe,LEGAL
Q773,Overijssel,LEGAL
Q7736,MikroBitti,SUBSTANCE
Q7737,Russian language,SUBSTANCE
Q774,Guatemala,LEGAL
Q7746,1871,PERSON_TYPE
Q7746391,Law Society of England and Wales,SUBSTANCE
Q774689,61 (number),SUBSTANCE
Q7747,Vladimir Putin,SUBSTANCE
Q775,Gelderland,LEGAL
Q7756128,The Park_ Chennai,SUBSTANCE
Q775644,Rubenshuis,SUBSTANCE
Q776,Utrecht (province),LEGAL
Q77625,Fox Sports,UNKNOWN
Q77630,United Nations REDD Programme,SUBSTANCE
Q7768,Association of Southeast Asian Nations,SUBSTANCE
Q776874,Asia Cooperation Dialogue,SUBSTANCE
Q7773179,The Waffle,SUBSTANCE
Q777371,Quadrupedalism,UNKNOWN
Q7776,1878,PERSON_TYPE
Q7779,Commonwealth of Independent States,SUBSTANCE
Q778,The Bahamas,LEGAL
Q778126,Intelsat,SUBSTANCE
Q7783,1879,PERSON_TYPE
Q778312,Armenian General Benevolent Union,SUBSTANCE
Q778367,Arutz HaYeladim,SUBSTANCE
Q7785,Commonwealth of Nations,SUBSTANCE
Q778651,Prime Minister of Laos,SUBSTANCE
Q778845,Francesco Caracciolo-class battleship,SUBSTANCE
Q779,Connecticut,LEGAL
Q7795,OPEC,SUBSTANCE
Q779920,Slartibartfast,SUBSTANCE
Q78,Basel,LEGAL
Q7807727,Tin Can (basketball arena),CONCEPT
Q7809,UNESCO,SUBSTANCE
Q781,Antigua and Barbuda,LEGAL
Q7812,1882,PERSON_TYPE
Q781365,Australian Broadcasting Corporation,SUBSTANCE
Q781531,Invalid id or excluded via caching,PERSON_TYPE
Q781607,Free Officers Movement (Egypt),SUBSTANCE
Q781894,CIM-10 Bomarc,SUBSTANCE
Q782,Hawaii,LEGAL
Q7822,1886,PERSON_TYPE
Q7825,World Trade Organization,SUBSTANCE
Q782942,Australia Group,SUBSTANCE
Q783,Honduras,LEGAL
Q7832,1890,PERSON_TYPE
Q7835,Crimea,LEGAL
Q7838,Swahili language,SUBSTANCE
