WikidataID,LabelWikidata,Class
Q3589,The Manchurian Candidate (2004 film),SUBSTANCE
Q35895,Croatian Defence Council,SUBSTANCE
Q35896,Lancia,SUBSTANCE
Q359,WikiLeaks,LEGAL
Q3591,Canevino,LEGAL
Q359109,Russian armoured cruiser Admiral Nakhimov,SUBSTANCE
Q35914,Laurin & Klement,SUBSTANCE
Q3592,Velezzo Lomellina,LEGAL
Q35927,LIAZ (Czech Republic),SUBSTANCE
Q3593,Eshtaol,LEGAL
Q35931,Ligier,SUBSTANCE
Q3594,Rocca de' Giorgi,LEGAL
Q3595,Chazelles_ Charente,LEGAL
Q35953,MAN SE,SUBSTANCE
Q3596,Lower Peninsula of Michigan,CONCEPT
Q359623,HMS Enterprise (1705),SUBSTANCE
Q35966,Celts,SUBSTANCE
Q3597,Ancud,CONCEPT
Q35971,Mathis (cars),SUBSTANCE
Q3598,Villa Biscossi,LEGAL
Q35982,Matra,SUBSTANCE
Q3599,Bicske,LEGAL
Q35996,Mazda,SUBSTANCE
Q36,Poland,LEGAL
Q360,Julian Assange,SUBSTANCE
Q3600,Cichlasoma,SUBSTANCE
Q3600480,ABC (Australian TV channel),SUBSTANCE
Q36008,Mercedes-Benz,SUBSTANCE
Q3601,Calvignano,LEGAL
Q360133,Potosi (barque),SUBSTANCE
Q3602,Andacollo,CONCEPT
Q3603,Jack Angel,SUBSTANCE
Q36033,Mitsubishi Motors,SUBSTANCE
Q36036,Lviv,LEGAL
Q360383,Gil Vicente,SUBSTANCE
Q3604,Djibouti City,LEGAL
Q36044,Moskvitch,SUBSTANCE
Q3606,Emil Rilke,SUBSTANCE
Q360630,Mark Woodforde,SUBSTANCE
Q3607,Cryptoheros,SUBSTANCE
Q36074,Queensland,LEGAL
Q3608,Angol,CONCEPT
Q3609,Road bicycle racing,SUBSTANCE
Q36097,The Trial,LEGAL
Q361,World War I,SUBSTANCE
Q3611,Ashton Rome,SUBSTANCE
Q3612,Antofagasta,LEGAL
Q3613,Discus (fish),SUBSTANCE
Q3616,Tehran,LEGAL
Q3617,Karlovac,LEGAL
Q3618,Remah Synagogue,SUBSTANCE
Q3619,Antuco_ Chile,CONCEPT
Q362,World War II,SUBSTANCE
Q3620,Sapinuwa,CONCEPT
Q3621,Deutz_ Cologne,LEGAL
Q3623,Dukes of Dixieland,SUBSTANCE
Q3624,Addis Ababa,LEGAL
Q3625,Cudmore National Park,CONCEPT
Q3626,Chilean Antarctic Territory,CONCEPT
Q3627,Chillagoe-Mungana Caves National Park,CONCEPT
Q3630,Jakarta,LEGAL
Q363055,Arlen Specter,SUBSTANCE
Q3631,Marpa National Park,CONCEPT
Q3632,Arauco_ Chile,CONCEPT
Q3632187,AllTV,SUBSTANCE
Q3635,Mesonauta festivus,SUBSTANCE
Q363637,President of the German Bundesrat,SUBSTANCE
Q36368,Kurdish languages,SUBSTANCE
Q363830,Tempelhof,LEGAL
Q3639,Verbania,LEGAL
Q36393,Quotations from Chairman Mao Tse-tung,LEGAL
Q363962,Rui Costa (cyclist),SUBSTANCE
Q364,GitHub,SUBSTANCE
Q3640,Ankara,LEGAL
Q36405,Aberdeen,LEGAL
Q36411,Shipibo-Conibo people,SUBSTANCE
Q3642,Asmara,LEGAL
Q36433,Porto,LEGAL
Q3644538,Workers' Day,SUBSTANCE
Q3646,Krasnodar,LEGAL
Q3647,Mohamed Sheikh_ Baron Sheikh,SUBSTANCE
Q3648,Aleksandr Kanaki,SUBSTANCE
Q365,Cologne,LEGAL
Q3650,Mesonauta,SUBSTANCE
Q3653820,Northcaucasian race,SUBSTANCE
Q365427,Ernesto Samper,SUBSTANCE
Q36550,Tahltan,SUBSTANCE
Q3656,Buin_ Chile,CONCEPT
Q36561,1940s,PERSON_TYPE
Q3657,Rietavas,CONCEPT
Q36585,1910s,PERSON_TYPE
Q3659,N'Djamena,LEGAL
Q3659898,Chief communications officer,SUBSTANCE
Q3660,Mount Davis (Pennsylvania),CONCEPT
Q366237,Jeff Wilson (sportsman),SUBSTANCE
Q3663,Bulnes_ Chile,CONCEPT
Q366493,Olaf Thon,SUBSTANCE
Q366550,RTV Studio B,BUSINESS
Q366567,Radio Television of Kosovo,BUSINESS
Q366591,Radio Televizija Republike Srpske,SUBSTANCE
Q3666,Goldeneye cichlid,SUBSTANCE
Q3668,Cabildo_ Chile,CONCEPT
Q36687,Victoria (Australia),LEGAL
Q36692,Zhuang people,SUBSTANCE
Q36704,Yugoslavia,LEGAL
Q3671,Justin Chadwick,SUBSTANCE
Q3672,Space Flyer Unit,SUBSTANCE
Q3673,Cabo de Hornos_ Chile,CONCEPT
Q367300,Magyar Televízió,BUSINESS
Q3674,Niamey,LEGAL
Q36747,Indigenous peoples of the Americas,SUBSTANCE
Q3675,Kashi Vishwanath Temple,CONCEPT
Q36755,Sinai Peninsula,SUBSTANCE
Q3675542,Behram Pasha Mosque,SUBSTANCE
Q36756,Kristallnacht,PERSON_TYPE
Q3676,Girls (The Prodigy song),SUBSTANCE
Q367684,Stöð 2,BUSINESS
Q3677,Dennis Lawrence,SUBSTANCE
Q3678,Cabrero_ Chile,CONCEPT
Q3679461,Re d'Italia class ironclad,SUBSTANCE
Q3679462,Regina Maria Pia-class ironclad,SUBSTANCE
Q368,Augusto Pinochet,SUBSTANCE
Q3680,Krasnodar Krai,LEGAL
Q368056,Zaran,SUBSTANCE
Q3681,Green terror,SUBSTANCE
Q368272,Lord Conquest,SUBSTANCE
Q368404,LEN Euro Cup,SUBSTANCE
Q3685,Calama_ Chile,CONCEPT
Q3688,Nouakchott,LEGAL
Q3689,Goose barnacle,SUBSTANCE
Q3690,Herichthys,SUBSTANCE
Q3691,Calbuco,CONCEPT
Q369142,Treasurer of the United States,SUBSTANCE
Q369153,La Red (Chilean TV channel),BUSINESS
Q3692,Riyadh,LEGAL
Q369500,Prime Minister of Latvia,SUBSTANCE
Q369549,Chief knowledge officer,SUBSTANCE
Q3696,1961,PERSON_TYPE
Q3696043,Boeing Model 7,SUBSTANCE
Q369753,Lord Lieutenant of Hampshire,SUBSTANCE
Q369760,Nuclear Energy Agency,CONCEPT
Q36977,12 (number),SUBSTANCE
Q36978,Pemon,SUBSTANCE
Q3698,Heros (genus),SUBSTANCE
Q369805,Selene (comics),SUBSTANCE
Q369820,Music of Africa,SUBSTANCE
Q369843,Invalid id or excluded via caching,PERSON_TYPE
Q369877,Astronomer Royal,SUBSTANCE
Q37,Lithuania,LEGAL
Q3700,Military Ordinariate of Portugal,SUBSTANCE
Q370041,RTP África,BUSINESS
Q37014,Yupik,SUBSTANCE
Q3702,Banvit B.K.,SUBSTANCE
Q3703,Bamako,CONCEPT
Q37044,Luo people of Kenya and Tanzania,SUBSTANCE
Q37049,Filmfare Awards,SUBSTANCE
Q3705,Firemouth cichlid,SUBSTANCE
Q3708,Caldera_ Chile,CONCEPT
Q370862,Arab Maghreb Union,SUBSTANCE
Q370892,USS Herald (1798),SUBSTANCE
Q370919,Social anarchism,SUBSTANCE
Q37093,Yahoo!,SUBSTANCE
Q370957,Sabir people,SUBSTANCE
Q37100,Auckland,LEGAL
Q3711,Belgrade,LEGAL
Q37110,Pharaoh,SUBSTANCE
Q371179,Japanese cruiser Tsukuba,SUBSTANCE
Q371219,European Commissioner for External Relations,SUBSTANCE
Q37128,Ride (Lana Del Rey song),SUBSTANCE
Q371290,Istvaeones,SUBSTANCE
Q3713,La Calera_ Chile,CONCEPT
Q37136,11 (number),SUBSTANCE
Q37141,13 (number),SUBSTANCE
Q37143,Group of Eight,SUBSTANCE
Q37158,Starbucks,SUBSTANCE
Q3716,Ivanacara,SUBSTANCE
Q371692,Blob (comics),SUBSTANCE
Q371721,Sudanese Armed Forces,SUBSTANCE
Q3718,Dakar,CONCEPT
Q3719,National Register of Historic Places,SUBSTANCE
Q371937,Catalina Flyer,SUBSTANCE
Q372,We Live in Public,SUBSTANCE
Q372151,Hepzibah (comics),SUBSTANCE
Q3722,C.K. Vineeth,SUBSTANCE
Q372366,Governor-General of Tanganyika,SUBSTANCE
Q3724,West Java,CONCEPT
Q37247,Eien Pressure,SUBSTANCE
Q3725,Calera de Tango,CONCEPT
Q3726,Banjul,LEGAL
Q3727,Zebra acara,SUBSTANCE
Q37278,Pope John Paul I,SUBSTANCE
Q3728,Calle Larga,CONCEPT
Q3729,Camarones_ Chile,CONCEPT
Q3730,Nannacara bimaculata,SUBSTANCE
Q373085,Chancellor,SUBSTANCE
Q3731163,Erbkrank,SUBSTANCE
Q37320,Cleveland,LEGAL
Q3733,Conakry,LEGAL
Q37333,Lublin,LEGAL
Q373399,Tricolor TV,BUSINESS
Q3734,Adygea,LEGAL
Q37349,Dalai Lama,SUBSTANCE
Q3735,Canela_ Chile,CONCEPT
Q373548,President of Bolivia,SUBSTANCE
Q3736,Carahue,CONCEPT
Q3736673,President of the Marshall Islands,SUBSTANCE
Q373697,Gentleman Ghost,SUBSTANCE
Q3737,Jack Dempsey (fish),SUBSTANCE
Q3738,Cartagena_ Chile,LEGAL
Q3739,Bissau,LEGAL
Q3740505,List of mayors of Tallinn,SUBSTANCE
Q3741,Special Region of Yogyakarta,LEGAL
Q37413,100 (number),SUBSTANCE
Q374177,Dream Boy (comics),SUBSTANCE
Q3742,Casablanca_ Chile,CONCEPT
Q3743,Parachromis managuensis,SUBSTANCE
Q3744,Castro_ Chile,CONCEPT
Q3745,Ahmad Heryawan,SUBSTANCE
Q3747,Catemu,CONCEPT
Q374767,Rogers TV,SUBSTANCE
Q3748,Monrovia,LEGAL
Q3749,Cauquenes,CONCEPT
Q3750,Gera,LEGAL
Q3751,Praia,LEGAL
Q3752,Maykop,LEGAL
Q3752287,Comandos Autónomos Anticapitalistas,SUBSTANCE
Q375311,David H. Levy,SUBSTANCE
Q375362,SS Ocean Vigour,SUBSTANCE
Q3754,1960,PERSON_TYPE
Q3755,Cerrillos_ Chile,CONCEPT
Q37556,Vepsians,SUBSTANCE
Q3756,Cerro Navia,LEGAL
Q375671,Poison Ivy (character),SUBSTANCE
Q3757,Java,CONCEPT
Q3758,Kaiserslautern,CONCEPT
Q3758835,Gate guardian,SUBSTANCE
Q37592,IBM Global Services,SUBSTANCE
Q376088,Kono (comics),SUBSTANCE
Q3761,Accra,LEGAL
Q37610,David Ben-Gurion,SUBSTANCE
Q37614,Jollibee,SUBSTANCE
Q3762,Chanco_ Chile,CONCEPT
Q376262,High Priests of Amun,SUBSTANCE
Q376286,French fluyt Étoile (1767),SUBSTANCE
Q376343,Warblade (comics),SUBSTANCE
Q3764,Witten,LEGAL
Q3765,Chiguayante,CONCEPT
Q3766,Damascus,LEGAL
Q3767,Laetacara curviceps,SUBSTANCE
Q376769,PS General Slocum,SUBSTANCE
Q376794,Manunda,SUBSTANCE
Q3768,Yamoussoukro,LEGAL
Q3769,French Guiana,LEGAL
Q377,Yanka Kupala,SUBSTANCE
Q3770,Chile Chico,LEGAL
Q3772,Quentin Tarantino,SUBSTANCE
Q377226,Allied Kommandatura,SUBSTANCE
Q3772671,Reciprocal Fibonacci constant,SUBSTANCE
Q3773,Galina Zybina,SUBSTANCE
Q3773741,Governor of North Dakota,SUBSTANCE
Q3773745,Governor of Vermont,SUBSTANCE
Q3773752,Governor of South Carolina,SUBSTANCE
Q3777,Ouagadougou,LEGAL
Q3778,Zwickau,CONCEPT
Q3780,Freetown,LEGAL
Q378167,Frank Vandenbroucke (cyclist),SUBSTANCE
Q3782,Chimbarongo,CONCEPT
Q3783,Amazon River,SUBSTANCE
Q378424,TV3 (Sweden),BUSINESS
Q3785,Cholchol,CONCEPT
Q378534,Conspiracy of the Equals,SUBSTANCE
Q3786,Esslingen am Neckar,LEGAL
Q3787,Abuja,LEGAL
Q3788,Chonchi,CONCEPT
Q378918,Pulsar Stargrave,SUBSTANCE
Q379052,Adult Swim,SUBSTANCE
Q3791,Ratingen,LEGAL
Q3792,Lomé,LEGAL
Q3793,Cisnes,CONCEPT
Q3794,Laurent Dauthuille,SUBSTANCE
Q379496,List of governors of Bombay,SUBSTANCE
Q3795,Kalimantan,CONCEPT
Q379515,Advanced Digital Broadcast,SUBSTANCE
Q3796,Cobquecura,CONCEPT
Q3798,Flensburg,LEGAL
Q379821,Massagetae,SUBSTANCE
Q3799,Porto-Novo,CONCEPT
Q379937,Adventure Galley,SUBSTANCE
Q379945,MV Logos Hope,SUBSTANCE
Q38,Italy,LEGAL
Q3800,Cochrane_ Chile,LEGAL
Q380062,Centre for Economic Policy Research,CONCEPT
Q3801,Limfjord,CONCEPT
Q380129,MY Ady Gil,SUBSTANCE
Q3802,Hanau,LEGAL
Q380200,Paul McGrath (footballer),SUBSTANCE
Q380229,Antony Beevor,SUBSTANCE
Q3803,Lesser Sunda Islands,CONCEPT
Q380340,Organization of the Black Sea Economic Cooperation,SUBSTANCE
Q380399,Kral TV,BUSINESS
Q3804,Codegua,CONCEPT
Q3805,Amman,LEGAL
Q380658,ICGV Ægir,SUBSTANCE
Q3807,Coelemu,CONCEPT
Q38076,McDonald's,SUBSTANCE
Q380855,Dutch ship Aemilia (1632),SUBSTANCE
Q3809,Gmina Sieniawa,CONCEPT
Q3810,Coyhaique,LEGAL
Q38104,Nobel Prize in Physics,SUBSTANCE
Q3812,Sulawesi,SUBSTANCE
Q381255,American nationalism,SUBSTANCE
Q3813,Marl_ North Rhine-Westphalia,LEGAL
Q38130,League of Nations,SUBSTANCE
Q38136,Marcelo (footballer_ born 1988),SUBSTANCE
Q3813802,GOES 13,SUBSTANCE
Q3814,Coihueco,CONCEPT
Q3814108,Electron rest mass,SUBSTANCE
Q3815,Fringe (TV series),CONCEPT
Q3815720,Ahmed Baba Institute,CONCEPT
Q3816,George Sand,SUBSTANCE
Q3817,Banteay Meanchey Province,LEGAL
Q381717,KTRK-TV,BUSINESS
Q38174028,Sokollu Mehmed Pasha Mosque of Lüleburgaz,SUBSTANCE
Q3818,Malabo,LEGAL
Q38187,The Night Watch (Waters novel),LEGAL
Q3819,Volgograd Oblast,LEGAL
Q38190,Sour Sweet,LEGAL
Q3820,Beirut,LEGAL
Q3820444,LP Underground 8.0,SUBSTANCE
Q382069,Giovanni Silva de Oliveira,SUBSTANCE
Q38213,Such a Long Journey (novel),LEGAL
Q382313,Chief risk officer,SUBSTANCE
Q3825,Libreville,LEGAL
Q38254,Muhajir Qaumi Movement (Haqiqi),SUBSTANCE
Q3826,Muscat,CONCEPT
Q382617,Mayor (France),SUBSTANCE
Q3827,Maluku Islands,LEGAL
Q38272,British Isles,SUBSTANCE
Q38285,Zoetrope: All-Story,SUBSTANCE
Q3831,2007 Armenian Premier League,SUBSTANCE
Q3832,Bangui,LEGAL
Q383225,Harnas Wildlife Foundation,SUBSTANCE
Q383248,List of Bishops of Poznań,SUBSTANCE
Q383291,Mayor of Budapest,SUBSTANCE
Q383325,Roxolani,SUBSTANCE
Q3834,Konstanz,LEGAL
Q3835,Ton Sijbrands,SUBSTANCE
Q383596,USS Lancaster (1855),SUBSTANCE
Q383698,Columbia Rediviva,SUBSTANCE
Q383699,Lieutenant Governor of Maryland,SUBSTANCE
Q383755,Africat Foundation,SUBSTANCE
Q3838,Kinshasa,LEGAL
Q383888,MV Africa Mercy,SUBSTANCE
Q3839,Colchane,CONCEPT
Q384,Skopje,LEGAL
Q3840,Velbert,LEGAL
Q3841,Colina_ Chile,CONCEPT
Q384193,Penguin (character),SUBSTANCE
Q3843,Collipulli,CONCEPT
Q3843577,Villa Jeanneret,SUBSTANCE
Q3844,Brazzaville,LEGAL
Q3845,Western New Guinea,CONCEPT
Q384525,SS Athinai (1908),SUBSTANCE
Q3846,Minden,LEGAL
Q3847,Coltauco,CONCEPT
Q384769,First Ladies and Gentlemen of Ecuador,SUBSTANCE
Q38484,Romano Prodi,SUBSTANCE
Q3849,Sony Ericsson M600,SUBSTANCE
Q385,Gdynia,LEGAL
Q385075,Boodikka,SUBSTANCE
Q3851431,Royal Lao Armed Forces,SUBSTANCE
Q3852,Worms_ Germany,LEGAL
Q3853,Bayenthal,LEGAL
Q3854,Bujumbura,LEGAL
Q385443,1949 Thomas Cup,PERSON_TYPE
Q3856,Nicosia,LEGAL
Q38564,The Warlock: The Secrets of the Immortal Nicholas Flamel,LEGAL
Q3857,Wilhelmshaven,LEGAL
Q3858,Music of Israel,SUBSTANCE
Q38582,14 (number),SUBSTANCE
Q385873,Afrikaner Weerstandsbeweging,SUBSTANCE
Q3859,Kigali,LEGAL
Q386,Bixi (company),SUBSTANCE
Q38603,Fédération Cynologique Internationale,SUBSTANCE
Q3861,Doha,LEGAL
Q386251,Invalid id or excluded via caching,PERSON_TYPE
Q386263,Invalid id or excluded via caching,PERSON_TYPE
Q3863,Asteroid,SUBSTANCE
Q386313,Invalid id or excluded via caching,PERSON_TYPE
Q3864,Contulmo,CONCEPT
Q386407,Lionheart (comics),SUBSTANCE
Q386458,United States Ambassador to Israel,SUBSTANCE
Q3865,Villingen-Schwenningen,LEGAL
Q386559,IAPTI,SUBSTANCE
Q3866,Dodoma,LEGAL
Q386603,Telefe Internacional,BUSINESS
Q38662,Cirrus Minor (song),SUBSTANCE
Q3867,Piet Roozenburg,SUBSTANCE
Q38676,Agnico Eagle Mines Limited,SUBSTANCE
Q386873,Pro TV,BUSINESS
Q386881,African Economic Community,SUBSTANCE
Q3869,Marburg,LEGAL
Q3870,Nairobi,LEGAL
Q38701,15 (number),SUBSTANCE
Q3871,Coquimbo,LEGAL
Q38712,18 (number),SUBSTANCE
Q387212,Juan Guzmán (baseball),SUBSTANCE
Q3873,Coronel_ Chile,CONCEPT
Q3873154,National Educational Television,BUSINESS
Q3874,Giessen,LEGAL
Q3875,Corral_ Chile,CONCEPT
Q3876,Lilongwe,LEGAL
Q38768,Richter magnitude scale,SUBSTANCE
Q387703,Schweizer Sportfernsehen,BUSINESS
Q3878,Cunco_ Chile,CONCEPT
Q38780,League of German Girls,SUBSTANCE
Q38789,Battle of Stalingrad,SUBSTANCE
Q38793,The Abyss (Yourcenar novel),LEGAL
Q38799,Hamas,SUBSTANCE
Q3881,Lusaka,LEGAL
Q388132,Japanese destroyer Hayashio,SUBSTANCE
Q3882,Manama,LEGAL
Q38828,Lady Lovibond,SUBSTANCE
Q3883,Catanzaro,LEGAL
Q388314,International Union of Railways,CONCEPT
Q388316,Bullseye (comics),SUBSTANCE
Q388334,Musashi Tomoe,SUBSTANCE
Q388338,Treasurer,SUBSTANCE
Q3884,Amazon (company),CREATION
Q388436,Israel Gutman,SUBSTANCE
Q38853,Zilverpijl,SUBSTANCE
Q3886,Dorsten,LEGAL
Q388682,2012–13 Premier League,SUBSTANCE
Q388698,Atlanticism,SUBSTANCE
Q38872,Prussia,LEGAL
Q388858,Colorado Rockies,SUBSTANCE
Q3889,Maputo,LEGAL
Q3890,Rheine,CONCEPT
Q3890308,Palazzo Jacopo da Brescia,SUBSTANCE
Q3891,Central Kalimantan,CONCEPT
Q38915,Pomaks,SUBSTANCE
Q3892,Curanilahue,LEGAL
Q38928,PNC Financial Services,SUBSTANCE
Q38931,Mayor of London,SUBSTANCE
Q3894,Kampala,LEGAL
Q389442,TNT (Sweden),BUSINESS
Q389465,Avalon (DC Comics),SUBSTANCE
Q3895,Adidas,SUBSTANCE
Q3896,Goslar,LEGAL
Q38960,China CITIC Bank,SUBSTANCE
Q389647,Anti-capitalism,SUBSTANCE
Q3897,Luanda,LEGAL
Q38971,1890s,PERSON_TYPE
Q389754,GTV (Ghana),BUSINESS
Q3898,Castrop-Rauxel,LEGAL
Q389813,Square root of 2,SUBSTANCE
Q3899,East Kalimantan,PERIOD
Q389965,Discovery (1602 ship),SUBSTANCE
Q39,Switzerland,LEGAL
Q3900,Troisdorf,CONCEPT
Q3901,Moroni_ Comoros,LEGAL
Q390183,The New Saints F.C.,SUBSTANCE
Q3902,Viersen,CONCEPT
Q39021,President of Singapore,SUBSTANCE
Q390256,Dunfermline Athletic F.C.,SUBSTANCE
Q3903,North Kalimantan,CONCEPT
Q3904,Mbabane,LEGAL
Q3905,Gladbeck,LEGAL
Q390510,Russian monitor Rusalka,SUBSTANCE
Q3906,South Kalimantan,CONCEPT
Q39061215,Darker Than the Light That Never Bleeds,SUBSTANCE
Q39064,Canonical (company),SUBSTANCE
Q3907,Delmenhorst,LEGAL
Q3907114,Points of Authority,SUBSTANCE
Q390776,Governor General of Canada,SUBSTANCE
Q3908,Galicia (Spain),LEGAL
Q3909,Maseru,LEGAL
Q39093,Rottweiler,SUBSTANCE
Q390980,Archbishop of Armagh (Church of Ireland),SUBSTANCE
Q391,Saint Catherine Street,CONCEPT
Q3910,Albert II_ Prince of Monaco,SUBSTANCE
Q39100,New Zealand Kennel Club,SUBSTANCE
Q391017,Invalid id or excluded via caching,PERSON_TYPE
Q3911,Albert II of Belgium,SUBSTANCE
Q391161,Black Adam,SUBSTANCE
Q3912,Arnsberg,LEGAL
Q391201,Booster Gold,SUBSTANCE
Q39121,Leeds,LEGAL
Q391285,SS Persic,SUBSTANCE
Q3914,School,SUBSTANCE
Q39146,Bank of Beijing,SUBSTANCE
Q3915,Antananarivo,LEGAL
Q3916,West Kalimantan,CONCEPT
Q3917,Bocholt_ Germany,LEGAL
Q3918404,Pashtun tribes,SUBSTANCE
Q3919,Gaborone,LEGAL
Q392,Bob Dylan,SUBSTANCE
Q3921,Harare,LEGAL
Q3922,Detmold,LEGAL
Q3922180,Chief privacy officer,SUBSTANCE
Q392228,Speaker of the Parliament of Finland,SUBSTANCE
Q3923,Bayreuth,LEGAL
Q3924,Kevin Rudolf,SUBSTANCE
Q39243,Premiere (Brazil),BUSINESS
Q3925,Grace Kelly,SUBSTANCE
Q3926,Pretoria,LEGAL
Q3927,Astrakhan,LEGAL
Q392770,Organisation of Eastern Caribbean States,SUBSTANCE
Q3928,Norderstedt,LEGAL
Q392805,Central European Initiative,CONCEPT
Q3928299,Rede Internacional de Televisão,SUBSTANCE
Q3929,Port Louis,LEGAL
Q393,Szczecin,LEGAL
Q3931,Brandenburg an der Havel,LEGAL
Q393299,Battle of Vimy Ridge,SUBSTANCE
Q3933,Celle,LEGAL
Q3934,Asturias,LEGAL
Q39345,Sun Party,SUBSTANCE
Q3935,Windhoek,LEGAL
Q3936,Bamberg,LEGAL
Q3939,Dinslaken,LEGAL
Q39396,Fallschirmjäger,SUBSTANCE
Q3940,Victoria_ Seychelles,LEGAL
Q3941,Astrakhan Oblast,LEGAL
Q3942,Aschaffenburg,LEGAL
Q3942434,Thomas-Morse MB-3,SUBSTANCE
Q3943,Lippstadt,LEGAL
Q39431,The Kennel Club,SUBSTANCE
Q3944151,Sa die de sa Sardigna,SUBSTANCE
Q3946,Cantabria,LEGAL
Q39477,I'm a Rebel (song),SUBSTANCE
Q3948,Brits_ North West,CONCEPT
Q3951,Aalen,LEGAL
Q3952,Plauen,LEGAL
Q3953,Kalmykia,LEGAL
Q3954,Neptune (mythology),SPORT_TEAM
Q3955,Weimar,LEGAL
Q3956,Battle of Jarama,SUBSTANCE
Q3958,Neubrandenburg,LEGAL
Q39586,Talvivaara Mining Company,SUBSTANCE
Q3959,Kerpen,CONCEPT
Q3960,Australia (continent),CONCEPT
Q39615,Krashovani,SUBSTANCE
Q3963,Fulda,LEGAL
Q3964,Port of Hamburg,CONCEPT
Q39655,Kadima,SUBSTANCE
Q3967,Neuwied,CONCEPT
Q39681,USA Today,SUBSTANCE
Q3969,Hamburg Metropolitan Region,CONCEPT
Q397,Latin,SUBSTANCE
Q3971,Herford,LEGAL
Q3973,Grevenbroich,CONCEPT
Q3974,Landshut,LEGAL
Q3976,Reeperbahn,CONCEPT
Q39760,Gaza Strip,LEGAL
Q3977,Elista,CONCEPT
Q3978,Dormagen,LEGAL
Q3979,Brideswell_ Aberdeenshire,CONCEPT
Q397953,Huntress (Helena Wayne),SPORT_TEAM
Q3979828,Esporte Interativo,SUBSTANCE
Q398,Bahrain,LEGAL
Q3980,Kirknewton_ West Lothian,CONCEPT
Q3981,Rothienorman,CONCEPT
Q3982,Strathdon,CONCEPT
Q3983,Rora_ Aberdeenshire,SUBSTANCE
Q3983177,Tempio Canoviano,SUBSTANCE
Q3984,Ruthven_ Aberdeenshire,CONCEPT
Q39847,1870s,PERSON_TYPE
Q3985,Herten,CONCEPT
Q39850,19 (number),SUBSTANCE
Q3986,Skene_ Aberdeenshire,CONCEPT
Q3987,Hamburg Rathaus,SUBSTANCE
Q3989,Bergheim_ North Rhine-Westphalia,LEGAL
Q398939,Howard County_ Maryland,LEGAL
Q399,Armenia,LEGAL
Q3990,Jeffrey Garcia,SUBSTANCE
Q3993,Jacqueline Cochran,SUBSTANCE
Q3994,Kempten,LEGAL
Q3995,Basque Country (autonomous community),LEGAL
Q3996,V. P. Kalairajan,SUBSTANCE
Q399643,GMA Network,BUSINESS
Q3997,Naalaiya Manithan,SUBSTANCE
Q3998,Adhisaya Manithan,SUBSTANCE
Q39984,Cannes,LEGAL
Q40,Austria,LEGAL
Q400,Jenna Jameson,SUBSTANCE
Q4000,Mahajana College_ Tellippalai,CONCEPT
Q40024,Satellite Awards,SUBSTANCE
Q40026,Sylvester Stallone,SUBSTANCE
Q40052,Social Democratic Party (UK),SUBSTANCE
Q40104,Ajaccio,LEGAL
Q40118,17 (number),SUBSTANCE
Q40144,Battle of Coronel,PERSON_TYPE
Q4018482,Education minister,SUBSTANCE
Q40185,Divine Comedy,LEGAL
Q402,Higgs boson,SUBSTANCE
Q40205,Cloud Atlas (novel),LEGAL
Q40218,Spacecraft,SUBSTANCE
Q4022689,Khusruwiyah Mosque,SUBSTANCE
Q40233,European Pressphoto Agency,SUBSTANCE
Q402533,Invalid id or excluded via caching,PERSON_TYPE
Q40254,16 (number),SUBSTANCE
Q40285,New Guinea,SUBSTANCE
Q40292,20 (number),SUBSTANCE
Q403,Serbia,LEGAL
Q40354,Mockingjay,LEGAL
Q40358,American Association for the Advancement of Science,CONCEPT
Q40430,Bahia,LEGAL
Q404385,French ship Aigle (1800),SUBSTANCE
Q40477,Slavs,SUBSTANCE
Q40496,The End: Hitler's Germany 1944–45,LEGAL
Q405,Moon,LEGAL
Q4053425,Boeing YQM-94,SUBSTANCE
Q40591,The Communist Manifesto,LEGAL
Q406,Istanbul,LEGAL
Q40629,Myspace,SUBSTANCE
Q40650,Imperial Oil,SUBSTANCE
Q406845,Jingle Bells,SUBSTANCE
Q407,Linda Lovelace,SUBSTANCE
Q40773,GOES 15,SUBSTANCE
Q40779,Roman consul,SUBSTANCE
Q40784,GOES 14,SUBSTANCE
Q408,Australia,LEGAL
Q40807,God Save the Queen,LEGAL
Q408095,WKYC,BUSINESS
Q40814,Scorodophloeus,SUBSTANCE
Q40816,Benghazi,LEGAL
Q40819,Diary of a Wimpy Kid: The Ugly Truth,LEGAL
Q40855,Dnieper,CONCEPT
Q408554,Airdrieonians F.C.,SUBSTANCE
Q4087,Ammonia,SUBSTANCE
Q40898,Nancy_ France,LEGAL
Q409,Bob Marley,SUBSTANCE
Q4093,Glasgow,LEGAL
Q4096,Vélo'v,CONCEPT
Q40963,Oltcit,SUBSTANCE
Q4096946,Imperator Aleksandr II-class battleship,SUBSTANCE
Q40970,International Olympic Committee,PERIOD
Q40971,Packard,SUBSTANCE
Q40978,Pierce-Arrow Motor Car Company,SUBSTANCE
Q40987,Pininfarina,SUBSTANCE
Q40990,Pontiac,SUBSTANCE
Q40993,Porsche,SUBSTANCE
Q41,Greece,LEGAL
Q410,Carl Sagan,SUBSTANCE
Q41007,Richard-Brasier,SUBSTANCE
Q41014,Rickenbacker,SUBSTANCE
Q4101910,VID (company),SUBSTANCE
Q41053,Hezbollah,SUBSTANCE
Q4115712,Kaunas,LEGAL
Q41185,Caen,LEGAL
Q41187,Sony,SUBSTANCE
Q4121863,Almajd TV Network,SUBSTANCE
