WikidataID,LabelWikidata,Class
Q5511879,G-BDXJ,UNKNOWN
Q5514018,GNT,UNKNOWN
Q551747,Clayface,UNKNOWN
Q551766,Fang (comics),UNKNOWN
Q55181,WISE Campaign,UNKNOWN
Q552,Oder,CREATION
Q55200,Women in Technology International,UNKNOWN
Q552000,Flash Thompson,UNKNOWN
Q55202,Women's Engineering Society,UNKNOWN
Q55209,Cape Fear Indians,UNKNOWN
Q5523317,Garifuna Settlement Day,UNKNOWN
Q552590,Voluntaryism,UNKNOWN
Q55273,Capinan,UNKNOWN
Q552742,Rosa Luxemburg Foundation,UNKNOWN
Q55279,WHSV-TV,UNKNOWN
Q55285,Star Wars Galaxies: The Ruins of Dantooine,LOCATION
Q55290,Catawba people,UNKNOWN
Q553157,,PLANT
Q55334267,,UNKNOWN
Q55344655,,UNKNOWN
Q553527,Daniel Goldhagen,UNKNOWN
Q55406252,,UNKNOWN
Q554163,Sōsuke Aizen,UNKNOWN
Q554198,Bauer Media Group,UNKNOWN
Q554230,Ajak,UNKNOWN
Q555,Rachel Maddow,UNKNOWN
Q55504213,,UNKNOWN
Q555791,Henry Peter Gyrich,UNKNOWN
Q556,Hydrogen,UNKNOWN
Q55619850,,UNKNOWN
Q5563038,Ginger Group,UNKNOWN
Q5566787,Matthew Barzun,UNKNOWN
Q557,Patti Smith,UNKNOWN
Q557000,Haystacks (Monet series),UNKNOWN
Q5571264,,UNKNOWN
Q557584,Mr. Freeze,UNKNOWN
Q5579123,Golden Age of Television,UNKNOWN
Q558,Hedi Slimane,UNKNOWN
Q55807429,,UNKNOWN
Q5580918,Golomb–Dickman constant,UNKNOWN
Q55831,Acting President of Poland,UNKNOWN
Q55890408,,UNKNOWN
Q5589481,Governor's Palace (Chandigarh),UNKNOWN
Q558954,,UNKNOWN
Q5589655,Governor of Hawaii,UNKNOWN
Q5589668,Governor of Kansas,UNKNOWN
Q5589680,Governor of Michigan,UNKNOWN
Q5589682,Governor of Minnesota,UNKNOWN
Q5589687,Governor of New Hampshire,UNKNOWN
Q5589688,Governor of Nebraska,UNKNOWN
Q5589724,Governor of Tennessee,UNKNOWN
Q5589725,Governor of Texas,UNKNOWN
Q559,Claude Bourgelat,UNKNOWN
Q559398,Pan-German League,UNKNOWN
Q560,Helium,LOCATION
Q56010,Bundeswehr,UNKNOWN
Q56012122,,UNKNOWN
Q56022,Chancellor of Germany,UNKNOWN
Q56024,President of the Bundestag,UNKNOWN
Q56062490,,UNKNOWN
Q560890,Bernard Cazeneuve,UNKNOWN
Q56106,Independence Day (India),UNKNOWN
Q56150,Pylons project,UNKNOWN
Q56168,Timucua,UNKNOWN
Q56180,Cathlacomatup,UNKNOWN
Q56186,Chatot,UNKNOWN
Q561972,Frankfurter Zeitung,CREATION
Q562,Pierre Poivre,UNKNOWN
Q56240,Tunisian Arabic,UNKNOWN
Q5629041,HBO Brasil,UNKNOWN
Q5629043,HBO Netherlands,UNKNOWN
Q563,Brigitte Fontaine,UNKNOWN
Q56347,Gangte people,UNKNOWN
Q56371,Anlo Ewe,UNKNOWN
Q5637873,Hadim Ibrahim Pasha Mosque,UNKNOWN
Q5638401,Hafner–Sarnak–McCurley constant,UNKNOWN
Q56389,Natchez people,UNKNOWN
Q56394,Agaw people,UNKNOWN
Q5646,Atong language (Sino-Tibetan),UNKNOWN
Q564612,General counsel,UNKNOWN
Q56490,Tsimshian,UNKNOWN
Q565155,Osborne House,UNKNOWN
Q565286,,CREATION
Q56534,Patwin,UNKNOWN
Q565424,Prime Minister of the Bahamas,UNKNOWN
Q565507,Munich Security Conference,UNKNOWN
Q565566,Rundfunk der DDR,UNKNOWN
Q56585,Mescalero,CREATION
Q566397,Weimar Triangle,UNKNOWN
Q567,Angela Merkel,UNKNOWN
Q56716,Alsea,UNKNOWN
Q56775,Fayu people,UNKNOWN
Q568,Lithium,UNKNOWN
Q56813,Nomlaki,UNKNOWN
Q568267,Viper (Madame Hydra),UNKNOWN
Q56834,,UNKNOWN
Q56875,Banawá,UNKNOWN
Q569,Beryllium,LOCATION
Q56911,Grand coordinator and provincial governor,UNKNOWN
Q56917,Waziri (fictional tribe),UNKNOWN
Q569284,National Armed Forces,UNKNOWN
Q56932,Kalenjin people,UNKNOWN
Q5693407,Heath-Brown–Moroz constant,UNKNOWN
Q5695514,Hebei Television,UNKNOWN
Q56975,Arbëreshë people,UNKNOWN
Q57,Never Gonna Give You Up,UNKNOWN
Q5705,Catalonia,LOCATION
Q570738,Invalid id or excluded via caching,PLANT
Q570957,Alfréd Wetzler,UNKNOWN
Q57109,Josef Mengele,UNKNOWN
Q571135,,UNKNOWN
Q5715132,Azteca Deportes,UNKNOWN
Q571521,Invalid id or excluded via caching,PLANT
Q5715575,,UNKNOWN
Q571627,National Bolshevism,UNKNOWN
Q571813,Antes (people),UNKNOWN
Q57203,Paul von Lettow-Vorbeck,UNKNOWN
Q57208,,UNKNOWN
Q572626,Rhino (comics),UNKNOWN
Q57266,Ernst Toller,UNKNOWN
Q573,Day,UNKNOWN
Q57306,Jalal Talabani,UNKNOWN
Q573409,Boeing XF8B,UNKNOWN
Q573422,Swatch,UNKNOWN
Q573552,Invalid id or excluded via caching,PLANT
Q57373,Asif Ali Zardari,UNKNOWN
Q573766,Sports school,UNKNOWN
Q5738262,,UNKNOWN
Q5738265,,UNKNOWN
Q573869,Fareynikte Partizaner Organizatsye,UNKNOWN
Q574,East Timor,LOCATION
Q57410,Shimon Peres,UNKNOWN
Q574351,Anthro (comics),UNKNOWN
Q574557,Anti-Administration party,UNKNOWN
Q57465,Kurt Schumacher,UNKNOWN
Q5746563,,UNKNOWN
Q5746707,,UNKNOWN
Q574863,Anarchist St. Imier International,UNKNOWN
Q574980,Jacob Rees-Mogg,UNKNOWN
Q575220,Antifeminism,UNKNOWN
Q575227,Beast Boy,UNKNOWN
Q575610,Martin Gilbert,UNKNOWN
Q575720,Royal Antigua and Barbuda Defence Force,UNKNOWN
Q575721,MOROP,UNKNOWN
Q575733,Priti Patel,UNKNOWN
Q57575,Otto Ohlendorf,UNKNOWN
Q575986,Diver propulsion vehicle,UNKNOWN
Q576,Jorge Alessandri,UNKNOWN
Q57612,Reinhard Scheer,UNKNOWN
Q576309,,UNKNOWN
Q576524,Baron Strucker,UNKNOWN
Q57661,Jean-Claude Juncker,UNKNOWN
Q57665,Jens Stoltenberg,UNKNOWN
Q57676,Hermann Fegelein,UNKNOWN
Q576820,Habsburg-class battleship,UNKNOWN
Q57689,Martin McGuinness,UNKNOWN
Q57694,Christian Wirth,UNKNOWN
Q577,Year,UNKNOWN
Q57706,Papal Zouaves,UNKNOWN
Q57737,Houston Stewart Chamberlain,UNKNOWN
Q57745,The Man in a Hurry,LOCATION
Q5776,Bethlehem,LOCATION
Q577771,Bob Neill,UNKNOWN
Q578,Century,UNKNOWN
Q578094,Doctor Octopus,UNKNOWN
Q578109,Television producer,UNKNOWN
Q578136,,UNKNOWN
Q57815,Enda Kenny,UNKNOWN
Q578184,Ennis House,UNKNOWN
Q578320,Proud Mary,UNKNOWN
Q578390,Berthold Leibinger Stiftung,CREATION
Q5785538,,UNKNOWN
Q5788,Petra,UNKNOWN
Q57893,Karl Wolff,UNKNOWN
Q5794,Everton F.C.,CREATION
Q579564,Milice,UNKNOWN
Q579663,International Union of Geological Sciences,UNKNOWN
Q579926,European Liberal Youth,UNKNOWN
Q580059,Icelandic National Day,UNKNOWN
Q580089,International Federation of Philosophical Societies,UNKNOWN
Q580933,Northwest Atlantic Fisheries Organization,UNKNOWN
Q580939,Commercial vehicle,UNKNOWN
Q581,Canegrate,LOCATION
Q58120,Dumb Ways to Die,LOCATION
Q5813108,,UNKNOWN
Q58150,Prime Minister of Bahrain,UNKNOWN
Q5816263,,UNKNOWN
Q5816271,,UNKNOWN
Q5817489,,UNKNOWN
Q58187,Sri Lankan Malays,UNKNOWN
Q582,Villeurbanne,LOCATION
Q5825,Invalid id or excluded via caching,LOCATION
Q582628,,UNKNOWN
Q58282,William Hague,UNKNOWN
Q583,Mont Blanc,CREATION
Q5830,Airbus A380,UNKNOWN
Q583031,DCAF (Democratic Control of Armed Forces),UNKNOWN
Q58333,Police and crime commissioner,UNKNOWN
Q5839121,,UNKNOWN
Q584,Rhine,CREATION
Q584290,Institute of International Finance,CREATION
Q58451,Pope of the Coptic Orthodox Church of Alexandria,UNKNOWN
Q585,Oslo,LOCATION
Q5852207,,UNKNOWN
Q58562,Fuzhou Tanka,UNKNOWN
Q586,Bonn,LOCATION
Q586146,Boeing C-97 Stratofreighter,UNKNOWN
Q5861981,,UNKNOWN
Q586651,71 (number),UNKNOWN
Q5869,Lhasa (prefecture-level city),CREATION
Q587,All Saints' Day,UNKNOWN
Q5871768,,UNKNOWN
Q587465,28 (number),UNKNOWN
Q587502,Tandy Corporation,CREATION
Q58784,Capital: Critique of Political Economy,LOCATION
Q588,Katowice,LOCATION
Q58818,IIHF Hall of Fame,UNKNOWN
Q5882315,,UNKNOWN
Q58843,Tuareg people,UNKNOWN
Q58848,Pacifism,UNKNOWN
Q5885,Tamil language,CREATION
Q589,Black hole,UNKNOWN
Q58916,National League (division),UNKNOWN
Q589281,AN/TWQ-1 Avenger,UNKNOWN
Q589298,Editor-in-chief,UNKNOWN
Q589307,HMS Queen Mary,UNKNOWN
Q589468,Hoxhaism,UNKNOWN
Q58983,Inni Vendham,UNKNOWN
Q59,PHP,UNKNOWN
Q590267,Alexander von Humboldt Foundation,UNKNOWN
Q59036,Steps to Christ,LOCATION
Q59055,Berlingske,LOCATION
Q59079,,UNKNOWN
Q59083,Slashdot,UNKNOWN
Q59098,Christopher Browning,UNKNOWN
Q59099,Herbivore,SUBSTANCE
Q591,Fontgombault Abbey,UNKNOWN
Q59177,Shiv Sena,UNKNOWN
Q59190,Soushen Ji,LOCATION
Q592305,Kamandi,UNKNOWN
Q5928,Jimi Hendrix,UNKNOWN
Q592832,Integralism,UNKNOWN
Q592866,Prime Minister of Tuvalu,UNKNOWN
Q592909,Brainiac (comics),UNKNOWN
Q593,A Gang Story,UNKNOWN
Q593011,59 (number),UNKNOWN
Q59328,Goody Goody,UNKNOWN
Q593467,Army of the Federation of Bosnia and Herzegovina,UNKNOWN
Q5934909,Hui nationality,UNKNOWN
Q5936772,Human-electric hybrid vehicle,UNKNOWN
Q593786,BT Group,UNKNOWN
Q593915,Defensor (comics),UNKNOWN
Q593966,62 (number),UNKNOWN
Q5942184,Long hundred,UNKNOWN
Q5944134,,UNKNOWN
Q595,The Intouchables,UNKNOWN
Q59509,Falconer (novel),LOCATION
Q595170,95 (number),UNKNOWN
Q595171,Elongated Man,UNKNOWN
Q59528,Guy Gardner (comics),UNKNOWN
Q59574,50PLUS,UNKNOWN
Q59599,Civic nationalism,UNKNOWN
Q596,Ceres (dwarf planet),UNKNOWN
Q5962,Boltzmann constant,UNKNOWN
Q5963772,Natural logarithm of 2,UNKNOWN
Q59640,Mr. Natural (comics),UNKNOWN
Q59641,Bizarro,UNKNOWN
Q59655,,UNKNOWN
Q5965575,,UNKNOWN
Q59665,Jubilee (comics),UNKNOWN
Q5967922,I.Sat,UNKNOWN
Q596850,Turkic Council,UNKNOWN
Q59692,Rantanplan,UNKNOWN
Q59693,,UNKNOWN
Q597,Lisbon,LOCATION
Q59705,Business Recorder,UNKNOWN
Q59720,Auto rickshaw,UNKNOWN
Q5972577,,UNKNOWN
Q5974717,ITC Grand Chola Hotel,UNKNOWN
Q59771,New Britain,CREATION
Q597933,Televisión Nacional de Chile,UNKNOWN
Q598435,Brazilian Armed Forces,UNKNOWN
Q5988280,,UNKNOWN
Q599124,Black Canary,UNKNOWN
Q59938,Moro National Liberation Front,UNKNOWN
Q5997,Fine-structure constant,UNKNOWN
Q599905,,UNKNOWN
Q59996,Robin (character),UNKNOWN
Q59999,Spirit (comics),UNKNOWN
Q60,New York City,LOCATION
Q600,Ichiro Suzuki,UNKNOWN
Q60039,Reinhard Heydrich,UNKNOWN
Q60045,Albert Speer,UNKNOWN
Q60046,Nivkh people,LOCATION
Q600527,Slovenská televízia,UNKNOWN
Q600809,38 (number),UNKNOWN
Q60087,Hans Frank,UNKNOWN
Q601,Haumea,UNKNOWN
Q60101,107 (number),UNKNOWN
Q6012097,,CREATION
Q60123,Chiapas,LOCATION
Q60130,Veracruz,CREATION
Q60151,Recently_ My Sister Is Unusual,LOCATION
Q60155,50th Division (Imperial Japanese Army),UNKNOWN
Q6015972,Independence Day (Bosnia and Herzegovina),UNKNOWN
Q6015984,Independence Day (Cyprus),UNKNOWN
Q6015989,Independence Day (Myanmar),UNKNOWN
Q6016005,Independence Day (Niger),UNKNOWN
Q6016007,Independence Day (Philippines),UNKNOWN
Q6016022,Independence Day of Republic of Moldova,UNKNOWN
Q6016023,Independence Day (Sri Lanka),UNKNOWN
Q60161,The Sceptical Chymist,LOCATION
Q601660,75 (number),UNKNOWN
Q60169,Japan Renewal Party,UNKNOWN
Q60172,Reformed Political Party,UNKNOWN
Q6017935,,UNKNOWN
Q6020526,Indian Home Rule movement,UNKNOWN
Q60269,Qizilbash,UNKNOWN
Q60290,European Association of Zoos and Aquaria,UNKNOWN
Q60334,Philipp Bouhler,UNKNOWN
Q60370,Viðrar vel til loftárása,UNKNOWN
Q604,Makemake,UNKNOWN
Q604047,,UNKNOWN
Q6041964,,UNKNOWN
Q6041973,,UNKNOWN
Q6042026,,UNKNOWN
Q60427,World Association of Zoos and Aquariums,UNKNOWN
Q604488,Common Fund for Commodities,CREATION
Q604696,Invalid id or excluded via caching,PLANT
Q6047726,,UNKNOWN
Q604916,Boeing E-6 Mercury,UNKNOWN
Q604950,109 (number),UNKNOWN
Q6049801,Sokollu Mehmed Pasha Mosque (Büyükçekmece),UNKNOWN
Q6049876,Lescon,UNKNOWN
Q605,Ezra Klein,UNKNOWN
Q60510,Lun Bawang,UNKNOWN
Q6051258,International Joint Commission,UNKNOWN
Q60518,Barisan Sosialis,UNKNOWN
Q6052145,International Network for Bamboo and Rattan,UNKNOWN
Q6052294,International Pacific Halibut Commission,UNKNOWN
Q605233,Tokyo Broadcasting System,UNKNOWN
Q6052388,,UNKNOWN
Q605326,World Customs Organization,UNKNOWN
Q605336,Boeing C-135 Stratolifter,UNKNOWN
Q605417,Rick Grimes,UNKNOWN
Q6055349,,UNKNOWN
Q605704,Dozen,UNKNOWN
Q60588,Liberal Party (Japan_ 1998),UNKNOWN
Q6059434,,UNKNOWN
Q605955,Boeing C-137 Stratoliner,UNKNOWN
Q606,,UNKNOWN
Q606177,Bimbache,UNKNOWN
Q606569,Burglar (comics),UNKNOWN
Q6065718,,UNKNOWN
Q60658,New Party Nippon,UNKNOWN
Q60665,Cole Turner,UNKNOWN
Q60667,Internal Troops of Russia,UNKNOWN
Q60668,Fatherland for All,UNKNOWN
Q60672,Inheritance (Paolini novel),LOCATION
Q606801,103 (number),UNKNOWN
Q60685,Paige Matthews,UNKNOWN
Q6068633,Fatih project,UNKNOWN
Q607,Michael Bloomberg,UNKNOWN
Q6071846,Sokollu Mehmed Pasha Mosque (Azapkapı),UNKNOWN
Q60719,Ecumenical Patriarch of Constantinople,UNKNOWN
Q6073130,,UNKNOWN
Q6074244,Philibertia,UNKNOWN
Q607470,Labor Zionism,UNKNOWN
Q607708,Valencian nationalism,UNKNOWN
Q607982,,UNKNOWN
Q6080865,,UNKNOWN
Q608166,,SUBSTANCE
Q6082494,Islamic Inquilab Mahaz,UNKNOWN
Q6085537,President of Guatemala,UNKNOWN
Q6085561,,UNKNOWN
Q60874,Australian Open,CREATION
Q6088449,,UNKNOWN
Q609,Kateri Tekakwitha,UNKNOWN
Q60926,I Got Rhythm,UNKNOWN
Q6093441,,UNKNOWN
Q6095846,,UNKNOWN
Q61,Washington_ D.C.,LOCATION
Q610,Iona,LOCATION
Q6101676,,UNKNOWN
Q610190,Daily Express,ANIMAL
Q610337,Rose Wilson,SUBSTANCE
Q6104328,İskender Pasha Mosque_ Kanlıca,UNKNOWN
Q6106,Portland_ Oregon,LOCATION
Q61061,Chancellor (education),UNKNOWN
Q61076,Khosrow and Shirin,LOCATION
Q61078,Walter Benjamin,UNKNOWN
Q610926,Elvis Presley (album),UNKNOWN
Q611,Eris (dwarf planet),UNKNOWN
Q6110251,Jabong.com,UNKNOWN
Q61116,Ivor Novello Awards,CREATION
Q611847,Boeing GA-1,UNKNOWN
Q611973,Invalid id or excluded via caching,PLANT
Q612,Dubai,LOCATION
Q613,Emirate of Dubai,LOCATION
Q61302,Chihuahua City,LOCATION
Q61310,Paul de Lagarde,UNKNOWN
Q61324,Sophie's World,LOCATION
Q6136219,,UNKNOWN
Q613643,Boeing XAT-15,UNKNOWN
Q6137467,,UNKNOWN
Q613875,Third-Worldism,UNKNOWN
Q613901,Arthur Dent,UNKNOWN
Q613958,Having Fun with Elvis on Stage,UNKNOWN
Q614,Place Bellecour,UNKNOWN
Q6140407,,UNKNOWN
Q614224,Invalid id or excluded via caching,PLANT
Q614376,,UNKNOWN
Q614539,Calle 13 (TV channel),UNKNOWN
Q6147879,,UNKNOWN
Q615,Lionel Messi,UNKNOWN
Q61503,The Hollywood Reporter,UNKNOWN
Q615144,Night Raven,UNKNOWN
Q61528,Nordic Labour Journal,UNKNOWN
Q61544,No Motherland Without You,UNKNOWN
Q6155694,January 1943,PLANT
Q6158,Vacuum permittivity,UNKNOWN
Q6158463,,UNKNOWN
Q6158465,,UNKNOWN
Q6159169,Japanese warship Nisshin,UNKNOWN
Q615999,The Illinois,CREATION
Q616337,War Machine,UNKNOWN
Q617,Padua,LOCATION
Q617609,Conservative liberalism,UNKNOWN
Q617643,Canale 5,UNKNOWN
Q618,Boron,LOCATION
Q6186,Communism,UNKNOWN
Q619,Nicolaus Copernicus,UNKNOWN
Q61939,Allensbach,LOCATION
Q61979,Toyota Racing,UNKNOWN
Q61982,Daimyō,UNKNOWN
Q6199,Anarchism,UNKNOWN
Q62,San Francisco,LOCATION
Q621,Versailles_ Yvelines,LOCATION
Q621421,Biblical judges,UNKNOWN
Q621429,Dyson (company),UNKNOWN
Q6216,Liberalism,UNKNOWN
Q621919,Invalid id or excluded via caching,PLANT
Q621924,Invalid id or excluded via caching,PLANT
Q621927,Invalid id or excluded via caching,PLANT
Q621934,Invalid id or excluded via caching,PLANT
Q621940,Invalid id or excluded via caching,PLANT
Q622,Ludwigsburg,LOCATION
Q622013,Invalid id or excluded via caching,PLANT
Q6223,Fascism,UNKNOWN
Q622365,Victory in Europe Day,PLANT
Q622441,Liberal Party (UK),UNKNOWN
Q622682,Apéry's constant,UNKNOWN
Q622784,Aqsunqur Mosque,CREATION
Q622852,,SUBSTANCE
Q6229,Authoritarianism,UNKNOWN
Q62295,St. Albans_ Queens,LOCATION
Q623,Carbon,UNKNOWN
Q623059,Aquaman,UNKNOWN
Q6231,Cremona,LOCATION
Q623268,Chief financial officer,UNKNOWN
Q623279,Chief operating officer,UNKNOWN
Q6233,Team LottoNL–Jumbo,UNKNOWN
Q623594,Zolochiv,LOCATION
Q623840,,UNKNOWN
Q624,Alessandro Del Piero,UNKNOWN
Q6241,Patriotism,UNKNOWN
Q624284,Arab socialism,UNKNOWN
Q624307,Arab Monetary Fund,UNKNOWN
Q624372,Football Against Racism in Europe,UNKNOWN
Q624592,Duna World,UNKNOWN
Q624898,,UNKNOWN
Q625069,Traffic Broadcasting System,UNKNOWN
Q625381,,UNKNOWN
Q625798,Western Desert Campaign,UNKNOWN
Q626,Volga River,UNKNOWN
Q627,Nitrogen,UNKNOWN
Q627090,Student Space Exploration & Technology Initiative,UNKNOWN
Q627452,,UNKNOWN
Q627861,45 (number),UNKNOWN
Q628,Bergamo,LOCATION
Q628004,President of Mexico,UNKNOWN
Q628021,Armed Forces of the Argentine Republic,UNKNOWN
Q628102,President of Nauru,UNKNOWN
Q628497,Invalid id or excluded via caching,PLANT
Q628511,Invalid id or excluded via caching,PLANT
Q628552,Mr. Scarlet,UNKNOWN
Q628608,Uncle Sam (comics),UNKNOWN
Q62879,A Christmas Carol,LOCATION
Q629,Oxygen,UNKNOWN
Q6294,Hillary Clinton,UNKNOWN
Q6296418,President of South Korea,UNKNOWN
Q629768,Yasutora Sado,UNKNOWN
Q631,Inter Milan,CREATION
Q6310462,July 1933,PLANT
Q63118,Nickelodeon (France),UNKNOWN
Q631253,Invalid id or excluded via caching,PLANT
Q6319098,Juwai.com,UNKNOWN
Q632,Jean Moulin,UNKNOWN
Q632212,Storm (Marvel Comics),UNKNOWN
Q632757,Armia Ludowa,UNKNOWN
Q633,Neil Young,UNKNOWN
Q63345,March 23 Movement,UNKNOWN
Q633605,,UNKNOWN
Q633609,Union of African States,UNKNOWN
Q634,Planet,UNKNOWN
Q634322,,UNKNOWN
Q634805,Unionism in Ireland,UNKNOWN
Q635,Cleopatra,UNKNOWN
Q635598,Lithuanian Armed Forces,UNKNOWN
Q635782,French battleship Dunkerque,UNKNOWN
Q6359380,Kampuchean People's Revolutionary Armed Forces,UNKNOWN
Q636,Kate Bush,UNKNOWN
Q63707,How the Steel Was Tempered,LOCATION
Q637202,Zaphod Beeblebrox,UNKNOWN
Q637348,Benin Armed Forces,UNKNOWN
Q637414,Rouen Cathedral (Monet series),UNKNOWN
Q63755,Democratic Labour Party of Lithuania,UNKNOWN
Q637990,Trendalyzer,UNKNOWN
Q63812,Scotland on Sunday,UNKNOWN
Q638236,Pavillon Le Corbusier,UNKNOWN
Q638250,Notre Dame du Haut,UNKNOWN
Q63847,Yamam,UNKNOWN
Q638476,Rocket Raccoon,UNKNOWN
Q6393212,Kepler–Bouwkamp constant,UNKNOWN
Q639429,Elvis Recorded Live on Stage in Memphis,UNKNOWN
Q639548,Gold shirts,UNKNOWN
Q63998,War and Remembrance,LOCATION
Q64,Berlin,LOCATION
Q64000,Femen,UNKNOWN
Q6401876,Khmer National Army,UNKNOWN
Q64034,MLS Defender of the Year Award,UNKNOWN
Q640429,Are You Lonesome Tonight? (song),UNKNOWN
Q640903,Hum TV,UNKNOWN
Q64095,The Winds of War,LOCATION
Q641,Venice,LOCATION
Q64103,,CREATION
Q641081,Bezen Perrot,UNKNOWN
Q641682,Vindicator (comics),UNKNOWN
Q641685,SMS Von der Tann,UNKNOWN
Q642426,Samuel Stritch,UNKNOWN
Q6425,Boeing 777,UNKNOWN
Q6428513,Komornik–Loreti constant,UNKNOWN
Q643,Po (river),CREATION
Q643020,Torkil,UNKNOWN
Q643208,Blackfire,UNKNOWN
Q643638,Shahid,UNKNOWN
Q6437,Airbus A300,UNKNOWN
Q644,Sharm El Sheikh,LOCATION
Q6441,Montpellier,LOCATION
Q644677,Şehzade Mosque,UNKNOWN
Q644693,Combat Groups of the Working Class,UNKNOWN
Q644818,Boeing NC-135,UNKNOWN
Q6448366,Kutcha butcha,UNKNOWN
Q644943,Canadian Armed Forces,UNKNOWN
Q645,Neva River,CREATION
Q64514,,UNKNOWN
Q645256,Reich_ Germany,CREATION
Q645260,65 (number),UNKNOWN
Q645289,Boeing VC-25,UNKNOWN
Q6454,Calais,LOCATION
Q64552,Lietuvos aidas,UNKNOWN
Q645718,Morgan le Fay (Marvel Comics),UNKNOWN
Q646264,Pavillon Suisse,UNKNOWN
Q6463,FC St. Pauli,CREATION
Q646407,Anti-statism,UNKNOWN
Q6467193,Labor Right,UNKNOWN
Q647,Rennes,LOCATION
Q6471,Airbus A310,UNKNOWN
Q647460,General Jewish Labour Bund in Lithuania_ Poland and Russia,UNKNOWN
Q6475,Airbus A320 family,UNKNOWN
Q6478,Airbus A330,UNKNOWN
Q64780,Alash Party,UNKNOWN
Q6478263,Lake Victoria Fisheries Organization,CREATION
Q648,Lille,LOCATION
Q648014,Croatian Defence Forces,UNKNOWN
Q648045,National-anarchism,UNKNOWN
Q6481,Airbus A340,UNKNOWN
Q648308,New York-class battleship,UNKNOWN
Q6484,Airbus A350 XWB,PERSON
Q6485599,Lang Labor,UNKNOWN
Q6486,Airbus Beluga,PERSON
Q6488,Airbus A320neo family,UNKNOWN
Q649,Moscow,LOCATION
Q6490,Airbus A310 MRTT,UNKNOWN
Q6491,Airbus CC-150 Polaris,UNKNOWN
Q649132,Anti-nationalism,UNKNOWN
Q649719,Iona Nikitchenko,UNKNOWN
Q65,Los Angeles,LOCATION
Q650,Fluorine,UNKNOWN
Q6501,Airbus NSR,UNKNOWN
Q65036,,UNKNOWN
Q6507,Finnegans Wake,LOCATION
Q65079,Order of the Pug,UNKNOWN
Q651,Friedrich Theodor Vischer,UNKNOWN
Q6511,Ulysses (novel),LOCATION
Q651410,Swiss Broadcasting Corporation,UNKNOWN
Q6516835,Left communism in China,UNKNOWN
Q6516925,Left Wing Section of the Socialist Party,UNKNOWN
Q651800,Chief networking officer,UNKNOWN
Q652,Italian language,UNKNOWN
Q652369,Exact (company),UNKNOWN
Q652571,Bohr radius,UNKNOWN
Q652964,Boeing 377 Stratocruiser,UNKNOWN
Q653,Chihuahua (dog),UNKNOWN
Q653004,119 (number),UNKNOWN
Q654,Neon,LOCATION
Q654185,Willemsfonds,UNKNOWN
Q65441,Qajars (tribe),UNKNOWN
Q6545534,Lifetime Movies,UNKNOWN
Q655,Chihuahua (state),CREATION
Q6550,Donald Duck,UNKNOWN
Q655683,World Federation of United Nations Associations,UNKNOWN
Q656,Saint Petersburg,LOCATION
Q656043,,UNKNOWN
Q656308,Allobroges,UNKNOWN
Q656448,Three Represents,LOCATION
Q657,Chad,LOCATION
Q657195,Cinéfondation,UNKNOWN
Q657567,Mayor of Hsinchu,UNKNOWN
Q6578801,TVB News,UNKNOWN
Q658,Sodium,UNKNOWN
Q6580550,,UNKNOWN
Q658065,Rydberg constant,UNKNOWN
Q658185,Gandhi Jayanti,UNKNOWN
Q658327,Marinebrigade Ehrhardt,UNKNOWN
Q65899,Alexander Bunge,UNKNOWN
Q659224,Omega SA,UNKNOWN
Q659246,Battle of Galicia,UNKNOWN
Q659499,Court of Arbitration for Sport,UNKNOWN
Q65997,Caliph,UNKNOWN
Q66,Boeing,UNKNOWN
Q660,Magnesium,LOCATION
Q660018,National liberalism,UNKNOWN
Q6602,Strasbourg,LOCATION
Q66048,Deutsche Bank,UNKNOWN
Q660876,,CREATION
Q660963,Boomerang (Latin America),UNKNOWN
Q66153,Heinrich Christian Friedrich Schumacher,UNKNOWN
Q661982,68 (number),UNKNOWN
Q662182,Lepontii,UNKNOWN
Q66229,Jens Fiedler (cyclist),UNKNOWN
Q662311,Latvian National Armed Forces,UNKNOWN
Q662563,,UNKNOWN
Q663,Aluminium,LOCATION
Q663110,Immeuble Clarté,UNKNOWN
Q6632254,Southeast Asian Fisheries Development Center,UNKNOWN
Q663444,,UNKNOWN
Q663472,Cuban Revolutionary Armed Forces,UNKNOWN
Q663492,Eurocontrol,UNKNOWN
Q663764,,UNKNOWN
Q663871,,UNKNOWN
Q664,New Zealand,LOCATION
Q6641,F.C. Bari 1908,UNKNOWN
Q665,Lugdunum,UNKNOWN
Q6654,Croatian language,UNKNOWN
Q6662,Cesena,LOCATION
Q6664,A.C. Cesena,UNKNOWN
Q6665952,Locofocos,UNKNOWN
Q666900,SMS Seydlitz,UNKNOWN
Q6671827,Long-Term Mine Reconnaissance System,UNKNOWN
Q667737,Josephinism,UNKNOWN
Q6679372,Lord High Commissioner to the Parliament of Scotland,UNKNOWN
Q667982,Creative director,UNKNOWN
Q668,India,LOCATION
Q66800,Otmar Freiherr von Verschuer,UNKNOWN
Q668205,World Association of Nuclear Operators,UNKNOWN
Q668296,Drosos Foundation,UNKNOWN
Q6697,Empoli,LOCATION
Q67,Airbus,UNKNOWN
Q670,Silicon,LOCATION
Q670356,Baltic Assembly,UNKNOWN
Q670693,Rundfunk im amerikanischen Sektor,UNKNOWN
Q670703,Reichsbanner Schwarz-Rot-Gold,UNKNOWN
